"stp20_nhs_code","stp20_name","date","year","month","treatment","waits_over_18_weeks","waits_over_52_weeks"
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurosurgical Service",104,8
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ophthalmology Service",10357,2259
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Oral Surgery Service",1562,140
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Medical Services",4826,163
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Mental Health Services",71,0
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Other Services",632,91
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Paediatric Services",5058,891
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Surgical Services",5830,1284
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Plastic Surgery Service",332,31
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Respiratory Medicine Service",669,22
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Rheumatology Service",1605,92
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Total",88656,14714
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Trauma and Orthopaedic Service",19267,4231
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Urology Service",3851,512
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",1016,7
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",0,0
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",4205,220
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",5957,577
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",14,2
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",3229,800
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Internal Medicine Service",761,34
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Surgery Service",9757,2564
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gynaecology Service",5547,1187
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurology Service",726,7
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ophthalmology Service",7097,151
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Oral Surgery Service",845,32
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Medical Services",2227,170
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Mental Health Services",17,0
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Other Services",242,39
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Paediatric Services",3803,258
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Surgical Services",1166,127
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Plastic Surgery Service",1340,231
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Respiratory Medicine Service",649,22
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Rheumatology Service",104,3
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Total",66991,9335
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Trauma and Orthopaedic Service",14428,2459
"QJG","NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Urology Service",3861,445
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",7006,1526
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",456,99
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",7076,1137
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",7456,1562
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",299,20
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",3842,636
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Internal Medicine Service",645,46
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Surgery Service",1410,602
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gynaecology Service",8634,2009
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurology Service",3169,646
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurosurgical Service",1913,868
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ophthalmology Service",16116,3340
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Oral Surgery Service",4485,1088
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Medical Services",6189,955
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Mental Health Services",10,0
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Other Services",1259,115
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Paediatric Services",3892,852
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Surgical Services",13230,3117
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Plastic Surgery Service",2467,497
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Respiratory Medicine Service",3187,469
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Rheumatology Service",473,51
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Total",119316,27940
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Trauma and Orthopaedic Service",19550,6386
"QJK","NHS DEVON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Urology Service",6552,1919
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",1700,44
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",13,0
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",3264,728
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",6334,1917
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",74,1
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",4601,1544
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Internal Medicine Service",243,19
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Surgery Service",3764,681
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gynaecology Service",3337,534
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurology Service",2370,1036
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurosurgical Service",1,0
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ophthalmology Service",3509,230
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Medical Services",2620,107
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Mental Health Services",41,0
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Other Services",151,4
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Paediatric Services",1341,249
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Surgical Services",4681,908
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Respiratory Medicine Service",2865,1039
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Rheumatology Service",1454,514
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Total",45844,9677
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Trauma and Orthopaedic Service",2277,97
"QJM","NHS LINCOLNSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Urology Service",1204,25
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",5106,557
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",309,26
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",778,3
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",6306,2613
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",71,1
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",9922,3141
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Internal Medicine Service",7,0
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Surgery Service",4773,1193
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gynaecology Service",8605,2810
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurology Service",825,3
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurosurgical Service",14,0
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ophthalmology Service",10910,3126
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Oral Surgery Service",4805,1440
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Medical Services",3742,121
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Other Services",2090,63
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Paediatric Services",6774,1924
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Surgical Services",2937,1221
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Plastic Surgery Service",971,259
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Respiratory Medicine Service",306,8
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Rheumatology Service",282,10
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Total",80596,20512
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Trauma and Orthopaedic Service",7489,1373
"QK1","NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Urology Service",3574,620
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",7095,453
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",644,19
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",5246,810
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",14900,1930
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",124,3
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",3332,340
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Internal Medicine Service",675,41
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Surgery Service",9748,2093
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gynaecology Service",8216,914
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurology Service",3679,263
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurosurgical Service",979,86
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ophthalmology Service",6776,267
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Oral Surgery Service",6824,141
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Medical Services",7783,371
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Other Services",2569,136
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Paediatric Services",9241,528
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Surgical Services",10752,922
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Plastic Surgery Service",2085,373
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Respiratory Medicine Service",2257,46
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Rheumatology Service",683,10
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Total",121472,12196
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Trauma and Orthopaedic Service",12879,2085
"QKK","NHS SOUTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Urology Service",4985,365
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",4157,243
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",0,0
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",2549,108
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",13069,2103
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",197,13
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",8619,894
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Internal Medicine Service",613,13
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Surgery Service",14919,2036
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gynaecology Service",11764,757
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurology Service",2019,39
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ophthalmology Service",7698,712
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Oral Surgery Service",2999,93
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Medical Services",4193,92
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Other Services",271,25
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Paediatric Services",1180,63
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Surgical Services",5714,231
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Respiratory Medicine Service",1624,66
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Rheumatology Service",2133,25
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Total",103028,9234
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Trauma and Orthopaedic Service",13961,1335
"QKS","NHS KENT AND MEDWAY INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Urology Service",5349,386
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",5569,910
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",7,0
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",4926,277
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",8412,1027
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",169,5
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",6857,1574
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Internal Medicine Service",552,54
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Surgery Service",6977,938
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gynaecology Service",3594,426
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurology Service",1748,67
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurosurgical Service",0,0
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ophthalmology Service",7535,1059
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Oral Surgery Service",3615,496
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Medical Services",3300,470
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Mental Health Services",11,0
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Other Services",11204,2127
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Paediatric Services",2744,216
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Surgical Services",604,55
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Plastic Surgery Service",1194,116
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Respiratory Medicine Service",1598,91
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Rheumatology Service",1448,133
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Total",87539,13030
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Trauma and Orthopaedic Service",10797,2252
"QM7","NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Urology Service",4678,737
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",4029,33
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",727,41
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",7080,718
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",5981,789
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",80,6
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",3714,364
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Internal Medicine Service",83,7
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Surgery Service",8460,1055
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gynaecology Service",12354,2012
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurology Service",3331,58
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurosurgical Service",3715,483
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ophthalmology Service",3814,213
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Oral Surgery Service",6123,623
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Medical Services",8585,513
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Other Services",836,127
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Paediatric Services",9300,1222
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Surgical Services",9004,1799
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Plastic Surgery Service",823,107
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Respiratory Medicine Service",2958,324
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Rheumatology Service",2524,84
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Total",115879,13921
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Trauma and Orthopaedic Service",14458,2438
"QMF","NHS NORTH EAST LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Urology Service",7900,905
"QMJ","NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",2185,25
"QMJ","NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",12,1
"QMJ","NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",7667,878
"QMJ","NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",9807,608
"QMJ","NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",54,2
"QMJ","NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",5379,222
