"nhs_trust22_code","date","general_acute_beds_available","general_acute_beds_occupied","general_acute_beds_occupancy_rate","adult_general_acute_beds_available","adult_general_acute_beds_occupied","adult_general_acute_beds_occupancy_rate","paediatric_general_acute_beds_available","paediatric_general_acute_beds_occupied","paediatric_general_acute_beds_occupancy_rate","adult_critical_care_beds_available","adult_critical_care_beds_occupied","adult_critical_care_occupancy_rate","paediatric_intensive_cared_beds_available","paediatric_intensive_cared_beds_occupied","paediatric_intensive_cared_occupancy_rate","neonatal_intensive_care_bed_avaialble","neonatal_intensive_care_bed_occupied","neonatal_intensive_care_occupancy_rate"
"RCU","September 2023",142,99,0.698,0,0,NA,142,99,0.698,0,0,NA,9,5,0.563,2,1,0.474
"RHQ","September 2023",1430,1263,0.883,1430,1263,0.883,NA,NA,NA,111,76,0.685,NA,NA,NA,49,33,0.666
"RTR","September 2023",914,806,0.882,847,770,0.909,68,37,0.539,61,52,0.864,0,0,NA,15,11,0.724
"R0B","September 2023",1106,987,0.892,1058,963,0.91,48,24,0.507,22,13,0.605,0,0,NA,6,5,0.821
"RTD","September 2023",1400,1245,0.889,1238,1106,0.893,162,140,0.862,86,55,0.639,24,15,0.621,9,5,0.518
"RFR","September 2023",442,400,0.906,420,388,0.924,22,12,0.559,13,7,0.574,0,0,NA,14,6,0.457
"RCB","September 2023",853,783,0.917,813,766,0.942,40,16,0.413,32,12,0.36,0,0,NA,2,1,0.733
"RBS","September 2023",207,135,0.653,0,0,NA,207,135,0.653,0,0,NA,21,14,0.643,0,0,NA
"RXL","September 2023",744,692,0.93,703,667,0.949,41,25,0.606,34,23,0.696,0,0,NA,4,2,0.616
"RMC","September 2023",607,533,0.879,529,486,0.919,78,47,0.606,18,11,0.633,0,0,NA,38,25,0.645
"RJR","September 2023",440,420,0.955,418,410,0.981,22,10,0.462,15,13,0.832,0,0,NA,12,7,0.619
"RJN","September 2023",307,290,0.945,292,281,0.963,15,9,0.584,6,4,0.622,0,0,NA,0,0,NA
"RXR","September 2023",707,671,0.948,653,635,0.973,54,35,0.656,28,21,0.767,0,0,NA,8,6,0.708
"RXN","September 2023",865,829,0.959,835,806,0.965,30,23,0.779,34,24,0.699,0,0,NA,28,15,0.55
"RBQ","September 2023",152,128,0.844,152,128,0.844,NA,NA,NA,30,21,0.699,NA,NA,NA,NA,NA,NA
"REM","September 2023",1482,1407,0.949,1482,1407,0.949,0,0,NA,60,45,0.763,NA,NA,NA,NA,NA,NA
"REP","September 2023",24,13,0.546,24,13,0.546,0,0,NA,2,1,0.317,0,0,NA,44,32,0.717
"R0A","September 2023",2243,2005,0.894,1931,1789,0.927,312,216,0.693,125,101,0.811,38,38,1,63,47,0.751
"RBT","September 2023",481,433,0.901,454,422,0.93,27,11,0.411,11,6,0.585,0,0,NA,15,8,0.544
"RM3","September 2023",1506,1333,0.885,1457,1309,0.899,49,24,0.496,61,56,0.912,0,0,NA,9,6,0.685
"RBN","September 2023",1120,1095,0.977,1089,1074,0.986,31,21,0.683,32,17,0.536,0,0,NA,0,0,NA
"RWJ","September 2023",631,602,0.954,611,586,0.959,20,16,0.797,13,9,0.654,0,0,NA,5,2,0.353
"RMP","September 2023",428,387,0.904,388,369,0.95,40,18,0.458,9,7,0.756,0,0,NA,1,0,0.133
"RBV","September 2023",78,77,0.986,78,77,0.986,NA,NA,NA,8,6,0.75,NA,NA,NA,NA,NA,NA
"REN","September 2023",101,92,0.909,101,92,0.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","September 2023",150,118,0.788,150,118,0.788,0,0,NA,20,15,0.752,0,0,NA,0,0,NA
"RTX","September 2023",635,570,0.898,602,557,0.925,33,13,0.399,14,10,0.686,0,0,NA,1,0,0.033
"RWW","September 2023",541,503,0.93,502,482,0.96,39,21,0.542,18,15,0.828,0,0,NA,3,1,0.236
"RBL","September 2023",729,687,0.942,710,673,0.948,19,14,0.747,18,10,0.583,NA,NA,NA,7,5,0.648
"RRF","September 2023",382,382,0.999,382,382,0.999,0,0,NA,11,7,0.606,0,0,NA,1,0,0.267
"RTK","September 2023",397,375,0.945,377,362,0.958,20,14,0.682,11,8,0.721,0,0,NA,8,3,0.388
"RXQ","September 2023",436,401,0.919,412,383,0.929,24,18,0.747,18,13,0.693,0,0,NA,5,4,0.704
"RN7","September 2023",550,502,0.913,506,470,0.93,44,31,0.714,13,9,0.718,0,0,NA,0,0,NA
"RVV","September 2023",1086,1004,0.925,1028,970,0.944,58,34,0.583,44,28,0.646,NA,NA,NA,44,19,0.424
"RXC","September 2023",731,701,0.958,715,690,0.966,16,11,0.641,18,11,0.625,0,0,NA,12,5,0.468
"RDU","September 2023",1261,1224,0.971,1183,1172,0.991,78,52,0.663,24,18,0.75,0,0,NA,10,7,0.661
"RN5","September 2023",806,780,0.968,769,743,0.966,37,37,1,27,17,0.621,NA,NA,NA,4,1,0.217
"R1F","September 2023",255,241,0.942,245,235,0.957,10,6,0.573,6,5,0.823,0,0,NA,0,0,NA
"RWF","September 2023",677,599,0.885,653,580,0.889,24,19,0.784,31,18,0.573,0,0,NA,0,0,NA
"RPA","September 2023",503,451,0.896,468,435,0.931,36,16,0.439,28,18,0.64,0,0,NA,19,12,0.602
"RTH","September 2023",981,932,0.95,903,869,0.963,79,63,0.8,58,43,0.735,17,11,0.637,36,36,1
"RHU","September 2023",1080,1050,0.972,1050,1031,0.982,30,19,0.64,19,18,0.923,0,0,NA,14,8,0.576
"RPC","September 2023",55,27,0.499,53,27,0.501,2,1,0.452,3,1,0.444,NA,NA,NA,NA,NA,NA
"RHW","September 2023",607,561,0.924,548,521,0.95,59,40,0.676,19,17,0.913,NA,NA,NA,2,1,0.417
"RA2","September 2023",489,460,0.941,461,443,0.96,28,18,0.625,17,16,0.925,0,0,NA,4,2,0.375
"RTP","September 2023",679,667,0.983,656,649,0.99,23,18,0.778,16,15,0.898,0,0,NA,23,11,0.467
"RHM","September 2023",1057,1010,0.956,972,936,0.963,85,74,0.87,84,78,0.926,14,11,0.814,12,10,0.796
"RYR","September 2023",1712,1638,0.957,1633,1576,0.965,79,62,0.788,63,53,0.854,0,0,NA,67,38,0.57
"RBD","September 2023",332,317,0.957,319,311,0.975,13,6,0.495,8,6,0.778,0,0,NA,0,0,NA
"RTE","September 2023",865,808,0.935,819,777,0.948,46,32,0.694,25,16,0.641,0,0,NA,12,7,0.586
"RN3","September 2023",554,541,0.976,520,513,0.987,34,28,0.802,12,9,0.739,0,0,NA,8,6,0.771
"RVJ","September 2023",917,878,0.957,917,878,0.957,NA,NA,NA,46,34,0.745,NA,NA,NA,32,22,0.68
"REF","September 2023",668,639,0.956,631,620,0.982,37,19,0.51,15,12,0.783,0,0,NA,7,3,0.357
"RH8","September 2023",1148,1043,0.908,1093,1018,0.931,55,25,0.451,37,16,0.419,0,0,NA,9,8,0.901
"RD1","September 2023",541,507,0.937,520,492,0.946,21,15,0.72,13,11,0.877,0,0,NA,7,6,0.876
"RNZ","September 2023",432,419,0.969,416,407,0.978,16,12,0.735,10,7,0.683,0,0,NA,4,0,0.025
"RH5","September 2023",1022,956,0.936,956,918,0.96,66,38,0.58,27,19,0.714,0,0,NA,8,4,0.556
"RA9","September 2023",367,352,0.959,347,338,0.973,20,14,0.714,10,5,0.49,NA,NA,NA,NA,NA,NA
"RA7","September 2023",989,928,0.938,852,815,0.957,137,113,0.821,48,39,0.802,18,11,0.62,31,23,0.739
"R0D","September 2023",1076,1026,0.953,1050,1009,0.961,26,16,0.627,22,16,0.705,0,0,NA,20,11,0.548
"RK9","September 2023",1062,993,0.935,1009,974,0.965,53,19,0.363,46,26,0.562,0,0,NA,15,15,0.987
"RC9","October 2023",1041,1005,0.966,944,918,0.973,97,87,0.9,26,13,0.494,0,0,NA,24,21,0.883
"RD8","October 2023",553,494,0.893,510,464,0.91,43,30,0.687,10,6,0.619,0,0,NA,4,4,0.919
"RGM","October 2023",181,168,0.926,181,168,0.926,NA,NA,NA,33,28,0.853,NA,NA,NA,NA,NA,NA
"RGN","October 2023",926,880,0.951,883,848,0.96,43,32,0.749,21,15,0.716,NA,NA,NA,6,5,0.854
"RGT","October 2023",1017,964,0.947,939,900,0.959,78,64,0.811,63,51,0.815,9,5,0.516,50,34,0.676
"RQW","October 2023",472,460,0.974,453,449,0.991,19,11,0.582,10,8,0.823,0,0,NA,6,3,0.457
"RWG","October 2023",655,606,0.925,617,583,0.945,38,23,0.609,19,12,0.608,0,0,NA,7,4,0.578
"RWH","October 2023",582,514,0.884,556,493,0.888,26,20,0.787,18,11,0.625,NA,NA,NA,10,4,0.416
"RAJ","October 2023",1763,1669,0.947,1689,1624,0.962,74,45,0.603,70,62,0.885,0,0,NA,28,15,0.542
"RCX","October 2023",527,512,0.972,507,499,0.985,20,13,0.653,13,7,0.542,NA,NA,NA,3,3,0.989
"RGP","October 2023",484,462,0.953,455,442,0.972,29,19,0.664,12,9,0.742,0,0,0,9,3,0.367
"RM1","October 2023",889,837,0.942,850,824,0.969,39,14,0.35,39,32,0.824,0,0,NA,14,10,0.703
"RDE","October 2023",1206,1135,0.941,1165,1110,0.953,41,25,0.614,32,20,0.619,0,0,NA,10,7,0.702
"RGR","October 2023",444,413,0.929,429,404,0.941,15,9,0.6,16,14,0.901,0,0,NA,12,9,0.731
"RAL","October 2023",1027,981,0.954,979,942,0.962,48,39,0.801,65,59,0.909,0,0,NA,4,3,0.702
"RAN","October 2023",162,135,0.833,138,118,0.857,24,17,0.695,9,6,0.641,4,2,0.387,0,0,NA
"RAP","October 2023",505,489,0.967,489,474,0.969,16,14,0.891,20,18,0.875,NA,NA,NA,NA,NA,NA
"RKE","October 2023",236,233,0.987,221,220,0.994,15,13,0.882,10,9,0.904,0,0,NA,6,3,0.538
"RP4","October 2023",252,191,0.756,NA,NA,NA,252,191,0.756,NA,NA,NA,47,36,0.776,NA,NA,NA
"RP6","October 2023",10,3,0.319,10,3,0.319,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"RRV","October 2023",688,614,0.892,688,614,0.892,0,0,NA,75,48,0.645,0,0,NA,30,21,0.702
"R1H","October 2023",1639,1515,0.924,1496,1403,0.938,144,112,0.78,118,106,0.898,4,3,0.769,53,37,0.703
"RF4","October 2023",969,912,0.941,932,879,0.943,38,33,0.883,57,47,0.827,0,0,NA,11,5,0.475
"RQX","October 2023",266,249,0.935,248,236,0.949,18,13,0.741,10,9,0.879,0,0,NA,24,18,0.747
"R1K","October 2023",1005,945,0.94,984,926,0.942,21,18,0.861,56,45,0.802,0,0,NA,5,5,0.968
"RAS","October 2023",368,352,0.957,344,334,0.972,24,18,0.741,12,10,0.86,NA,NA,NA,18,8,0.47
"RQM","October 2023",737,697,0.945,667,647,0.969,70,50,0.711,24,21,0.852,10,5,0.513,50,44,0.875
"RYJ","October 2023",1023,933,0.911,991,902,0.91,32,30,0.936,94,86,0.916,13,9,0.66,46,33,0.716
"RJ1","October 2023",936,786,0.839,816,708,0.868,120,77,0.644,82,66,0.8,20,14,0.727,20,14,0.69
"RJ2","October 2023",922,904,0.98,893,878,0.983,29,26,0.897,36,26,0.73,0,0,NA,5,1,0.219
"RJZ","October 2023",1221,1184,0.97,1149,1121,0.975,71,64,0.89,121,112,0.923,16,12,0.742,48,39,0.804
"RAX","October 2023",410,371,0.905,386,357,0.924,24,14,0.598,15,11,0.751,NA,NA,NA,20,10,0.513
"RJ6","October 2023",470,461,0.98,452,447,0.989,18,14,0.754,15,11,0.763,0,0,NA,9,2,0.197
"RJ7","October 2023",840,804,0.957,789,762,0.967,51,42,0.817,57,53,0.928,13,8,0.648,40,32,0.813
"RPY","October 2023",207,180,0.869,189,167,0.883,18,13,0.721,16,12,0.744,NA,NA,NA,NA,NA,NA
"RVR","October 2023",581,530,0.911,548,510,0.93,33,20,0.599,25,15,0.601,0,0,NA,0,0,NA
"RQ3","October 2023",271,239,0.882,24,13,0.562,247,226,0.913,0,0,NA,29,28,0.982,22,18,0.825
"RRJ","October 2023",104,79,0.763,104,79,0.763,0,0,NA,6,4,0.715,0,0,NA,0,0,NA
"RRK","October 2023",2476,2410,0.973,2398,2350,0.98,78,59,0.761,84,79,0.938,NA,NA,NA,13,13,0.961
"RBK","October 2023",575,558,0.97,527,519,0.984,48,39,0.815,13,8,0.648,NA,NA,NA,2,1,0.667
"RL4","October 2023",816,777,0.952,790,755,0.956,26,21,0.824,28,21,0.742,0,0,NA,14,13,0.947
"RNA","October 2023",631,606,0.96,600,584,0.973,31,21,0.693,31,23,0.745,0,0,NA,18,13,0.738
"RXK","October 2023",616,592,0.962,582,570,0.979,34,22,0.66,19,18,0.913,0,0,NA,10,0,0
"RJC","October 2023",391,367,0.939,374,355,0.951,17,11,0.674,7,4,0.576,0,0,NA,12,5,0.417
"RKB","October 2023",1065,1039,0.975,1006,992,0.986,59,47,0.79,44,29,0.668,0,0,NA,27,21,0.775
"RLT","October 2023",341,336,0.984,341,336,0.984,NA,NA,NA,8,6,0.778,NA,NA,NA,NA,NA,NA
"RFS","October 2023",522,494,0.946,504,481,0.953,18,14,0.762,15,11,0.725,0,0,NA,3,3,0.948
"RTG","October 2023",1427,1342,0.94,1387,1311,0.945,41,31,0.758,49,43,0.87,NA,NA,NA,29,21,0.724
"RLQ","October 2023",313,312,0.996,299,298,0.996,14,14,1,8,6,0.762,0,0,NA,3,0,0.129
"RWP","October 2023",795,756,0.951,764,732,0.958,31,24,0.785,15,11,0.746,NA,NA,NA,6,2,0.301
"RWE","October 2023",1675,1550,0.925,1567,1474,0.941,108,76,0.702,90,57,0.628,13,11,0.851,42,36,0.859
"RWD","October 2023",1018,941,0.924,986,917,0.93,32,24,0.741,25,18,0.724,0,0,NA,23,13,0.576
"RNQ","October 2023",556,546,0.982,534,526,0.985,22,20,0.912,10,10,0.984,NA,NA,NA,4,0,0.016
"RNS","October 2023",681,656,0.963,615,607,0.988,66,48,0.731,16,9,0.583,0,0,NA,2,1,0.563
"RK5","October 2023",654,618,0.945,625,597,0.955,29,21,0.733,12,8,0.675,0,0,NA,10,4,0.4
"RX1","October 2023",1671,1547,0.926,1559,1458,0.935,112,89,0.799,66,51,0.775,14,12,0.887,41,30,0.732
"RL1","October 2023",147,113,0.771,138,110,0.796,9,4,0.384,5,3,0.516,NA,NA,NA,NA,NA,NA
"RXW","October 2023",772,725,0.939,741,702,0.947,31,23,0.751,22,14,0.63,0,0,NA,6,2,0.382
"RJE","October 2023",1345,1232,0.916,1293,1181,0.914,52,51,0.973,58,55,0.944,6,4,0.747,12,6,0.481
"RCB","October 2023",850,794,0.934,809,771,0.953,41,23,0.558,32,12,0.388,0,0,NA,2,2,0.806
"RCD","October 2023",319,288,0.902,302,278,0.919,17,10,0.602,11,5,0.475,0,0,NA,0,0,NA
"RJL","October 2023",625,590,0.945,582,568,0.976,43,22,0.514,14,13,0.903,0,0,NA,26,15,0.595
"RWA","October 2023",1144,1060,0.927,1093,1028,0.94,51,33,0.638,44,34,0.783,0,0,NA,5,4,0.724
"R0B","October 2023",1102,991,0.9,1054,964,0.915,48,27,0.563,22,11,0.521,0,0,NA,7,6,0.906
"RNN","October 2023",634,577,0.91,587,559,0.952,47,18,0.373,15,10,0.641,0,0,NA,0,0,NA
"RR7","October 2023",456,434,0.952,456,434,0.952,0,0,NA,12,6,0.537,0,0,NA,0,0,NA
"RTD","October 2023",1407,1285,0.913,1244,1139,0.915,163,146,0.895,86,61,0.708,25,16,0.656,12,6,0.481
"RTF","October 2023",840,767,0.913,821,755,0.919,18,12,0.653,15,9,0.628,0,0,NA,12,7,0.554
"RTR","October 2023",920,825,0.897,852,788,0.925,68,37,0.545,60,51,0.86,0,0,NA,15,14,0.896
"RVW","October 2023",522,483,0.924,502,468,0.933,20,14,0.712,16,10,0.609,0,0,NA,0,0,NA
"RXP","October 2023",847,764,0.901,816,741,0.908,31,23,0.728,21,13,0.621,NA,NA,NA,NA,NA,NA
"RCU","October 2023",155,109,0.701,0,0,NA,155,109,0.701,0,0,NA,9,6,0.638,2,1,0.339
"RFF","October 2023",446,418,0.938,438,413,0.943,8,5,0.633,24,19,0.805,0,0,NA,2,1,0.742
"RFR","October 2023",450,419,0.93,428,402,0.939,22,17,0.768,13,10,0.747,0,0,0,14,10,0.717
"RHQ","October 2023",1428,1324,0.927,1428,1324,0.927,NA,NA,NA,103,73,0.703,NA,NA,NA,49,31,0.623
"RP5","October 2023",700,684,0.978,680,668,0.983,20,16,0.806,26,21,0.798,0,0,NA,3,2,0.573
"RAE","October 2023",609,555,0.911,570,524,0.919,39,31,0.789,11,10,0.884,0,0,NA,7,7,1
"RCF","October 2023",354,337,0.952,337,324,0.963,17,13,0.736,7,5,0.696,0,0,NA,0,0,NA
"RR8","October 2023",1763,1672,0.949,1631,1569,0.962,131,103,0.782,57,53,0.942,16,14,0.891,25,22,0.856
"RWY","October 2023",649,639,0.984,611,609,0.998,39,30,0.768,13,9,0.697,0,0,NA,6,3,0.565
"RXF","October 2023",1009,956,0.948,962,936,0.972,47,21,0.442,18,11,0.615,0,0,NA,7,4,0.502
"RBL","October 2023",726,686,0.945,707,669,0.947,19,16,0.868,18,11,0.646,NA,NA,NA,7,5,0.719
"RBN","October 2023",1125,1107,0.984,1099,1084,0.987,27,23,0.861,32,20,0.619,0,0,NA,0,0,NA
"RBQ","October 2023",154,134,0.869,154,134,0.869,NA,NA,NA,30,24,0.795,NA,NA,NA,NA,NA,NA
"RBS","October 2023",208,140,0.676,0,0,NA,208,140,0.676,0,0,NA,21,12,0.587,0,0,NA
"RBT","October 2023",482,453,0.94,454,435,0.956,27,18,0.667,11,7,0.645,0,0,NA,15,10,0.665
"REM","October 2023",1494,1423,0.952,1494,1423,0.952,0,0,NA,61,46,0.754,NA,NA,NA,NA,NA,NA
"REN","October 2023",101,88,0.872,101,88,0.872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REP","October 2023",24,15,0.616,24,15,0.616,0,0,NA,2,1,0.323,0,0,NA,44,32,0.726
"RET","October 2023",157,126,0.802,157,126,0.802,0,0,NA,20,14,0.711,0,0,NA,0,0,NA
"RJN","October 2023",310,292,0.942,295,281,0.953,15,11,0.721,6,4,0.672,0,0,NA,0,0,NA
"RJR","October 2023",449,437,0.974,427,424,0.992,22,13,0.613,15,13,0.835,0,0,NA,12,3,0.25
"RWW","October 2023",546,518,0.948,506,490,0.969,40,27,0.676,18,15,0.835,0,0,NA,2,1,0.322
"R0A","October 2023",2241,2071,0.924,1934,1829,0.946,307,241,0.787,128,99,0.773,38,38,1,63,47,0.742
"RBV","October 2023",147,134,0.916,147,134,0.916,NA,NA,NA,8,6,0.698,NA,NA,NA,NA,NA,NA
"RM3","October 2023",1515,1349,0.89,1466,1319,0.9,49,30,0.602,63,58,0.931,NA,NA,NA,9,6,0.695
"RMC","October 2023",613,555,0.905,535,496,0.926,78,59,0.76,18,12,0.681,0,0,NA,38,30,0.799
"RMP","October 2023",429,397,0.927,389,373,0.96,40,24,0.603,9,8,0.9,0,0,NA,1,1,0.541
"RRF","October 2023",382,381,0.999,382,381,0.999,0,0,NA,11,7,0.616,0,0,NA,1,0,0.065
"RWJ","October 2023",630,604,0.96,608,585,0.961,21,19,0.915,13,10,0.773,0,0,NA,5,2,0.323
"RTX","October 2023",644,585,0.908,612,567,0.926,32,18,0.558,14,10,0.737,0,0,NA,1,0,0.129
"RXL","October 2023",799,762,0.953,755,729,0.965,44,33,0.749,36,27,0.754,0,0,NA,4,3,0.855
"RXN","October 2023",877,846,0.964,847,820,0.967,30,26,0.862,34,28,0.813,0,0,NA,28,19,0.677
"RXR","October 2023",717,685,0.956,663,644,0.972,54,41,0.757,28,24,0.851,0,0,NA,8,6,0.782
"RHW","October 2023",608,574,0.944,549,528,0.962,59,46,0.776,19,18,0.913,NA,NA,NA,2,1,0.29
"RTH","October 2023",994,945,0.951,915,881,0.962,79,64,0.816,58,43,0.744,17,12,0.725,35,34,0.974
"RXQ","October 2023",436,406,0.93,411,384,0.935,25,21,0.851,18,12,0.671,0,0,NA,5,4,0.686
"RDU","October 2023",1288,1254,0.973,1210,1204,0.995,78,50,0.64,24,21,0.883,0,0,NA,10,7,0.709
"R1F","October 2023",257,244,0.95,247,237,0.96,10,7,0.704,6,5,0.881,0,0,NA,0,0,NA
"RHM","October 2023",1072,1041,0.971,987,961,0.973,85,80,0.939,85,79,0.934,14,14,0.946,12,9,0.776
"RHU","October 2023",1091,1058,0.97,1061,1041,0.982,30,17,0.551,20,19,0.96,0,0,NA,14,10,0.744
"RN5","October 2023",810,788,0.973,766,744,0.971,43,43,1,27,17,0.64,NA,NA,NA,4,0,0.097
"RN7","October 2023",555,514,0.926,510,478,0.937,44,35,0.796,13,9,0.722,0,0,NA,0,0,NA
"RVV","October 2023",1096,1020,0.931,1036,982,0.947,60,39,0.644,44,30,0.693,NA,NA,NA,44,23,0.521
"RWF","October 2023",679,573,0.844,653,549,0.84,26,24,0.943,31,17,0.546,0,0,NA,0,0,NA
"RA2","October 2023",485,466,0.96,457,448,0.98,28,18,0.629,18,17,0.94,0,0,NA,4,2,0.403
"RTK","October 2023",425,395,0.93,405,377,0.933,20,17,0.868,11,8,0.748,0,0,NA,8,6,0.706
"RTP","October 2023",689,682,0.99,665,662,0.994,23,21,0.885,16,14,0.9,0,0,NA,23,13,0.546
"RPC","October 2023",55,28,0.518,53,28,0.528,2,0,0.242,3,2,0.607,NA,NA,NA,NA,NA,NA
"RXC","October 2023",739,716,0.97,721,701,0.972,17,15,0.852,19,12,0.622,0,0,NA,12,7,0.573
"RYR","October 2023",1731,1665,0.962,1650,1601,0.97,81,64,0.788,63,55,0.879,0,0,NA,67,32,0.477
"RD1","October 2023",543,521,0.96,521,503,0.965,21,18,0.836,13,12,0.885,0,0,NA,7,6,0.816
"RN3","October 2023",551,539,0.978,516,510,0.988,34,29,0.832,12,9,0.788,0,0,NA,8,6,0.79
"RNZ","October 2023",443,428,0.966,427,416,0.976,16,11,0.704,10,8,0.777,0,0,NA,4,0,0.008
"RA7","October 2023",998,945,0.947,860,823,0.957,138,122,0.886,48,44,0.911,18,13,0.749,31,26,0.835
"RVJ","October 2023",922,896,0.972,922,896,0.972,NA,NA,NA,46,39,0.858,NA,NA,NA,32,25,0.786
"REF","October 2023",661,633,0.957,624,616,0.986,37,18,0.474,15,12,0.77,0,0,NA,7,5,0.664
"RA9","October 2023",372,358,0.964,349,340,0.973,23,19,0.822,9,5,0.564,NA,NA,NA,NA,NA,NA
"RH8","October 2023",1143,1049,0.918,1091,1021,0.936,52,28,0.535,37,17,0.46,0,0,NA,8,8,0.961
"RK9","October 2023",1057,1000,0.946,1003,974,0.971,54,26,0.49,46,27,0.586,0,0,NA,15,13,0.88
"R0D","October 2023",1088,1041,0.957,1062,1024,0.964,26,17,0.659,22,15,0.692,0,0,NA,20,14,0.702
"RBD","October 2023",326,315,0.964,313,307,0.98,14,8,0.588,8,7,0.877,0,0,NA,0,0,NA
"RTE","October 2023",872,822,0.942,826,789,0.956,46,32,0.7,25,17,0.679,0,0,NA,12,6,0.54
"RH5","October 2023",1009,939,0.931,943,896,0.95,66,43,0.649,27,19,0.711,0,0,NA,8,4,0.51
NA,"October 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RC9","November 2023",1074,1046,0.974,975,954,0.978,99,93,0.935,26,16,0.597,0,0,NA,26,23,0.907
"RD8","November 2023",553,502,0.908,510,467,0.916,43,35,0.813,10,6,0.643,0,0,NA,4,3,0.842
"RGM","November 2023",181,171,0.945,181,171,0.945,NA,NA,NA,35,30,0.88,NA,NA,NA,NA,NA,NA
"RGN","November 2023",935,900,0.963,891,862,0.968,45,38,0.857,21,15,0.695,NA,NA,NA,4,3,0.713
"RGT","November 2023",1043,967,0.927,964,903,0.937,79,64,0.808,63,54,0.851,9,6,0.611,50,33,0.659
"RQW","November 2023",478,467,0.976,459,454,0.987,19,13,0.707,10,8,0.79,0,0,NA,6,4,0.611
"RWG","November 2023",650,596,0.917,612,571,0.933,38,25,0.648,19,10,0.535,0,0,NA,7,4,0.548
"RWH","November 2023",582,526,0.905,556,506,0.91,26,21,0.797,18,13,0.702,NA,NA,NA,10,4,0.397
"RAJ","November 2023",1755,1666,0.949,1681,1617,0.962,74,49,0.667,75,68,0.897,0,0,NA,28,14,0.506
"RCX","November 2023",535,528,0.986,515,510,0.989,20,18,0.907,13,9,0.668,NA,NA,NA,3,2,0.733
"RGP","November 2023",469,447,0.954,441,428,0.971,28,19,0.691,12,8,0.639,0,0,NA,9,2,0.222
"RM1","November 2023",978,916,0.936,936,897,0.959,42,19,0.442,41,35,0.857,0,0,NA,15,12,0.831
"RDE","November 2023",1204,1140,0.947,1163,1113,0.957,41,28,0.673,32,21,0.655,0,0,NA,10,6,0.599
"RGR","November 2023",438,413,0.943,423,401,0.947,15,12,0.81,16,14,0.85,0,0,NA,12,8,0.647
"RAL","November 2023",1016,972,0.956,966,933,0.966,51,39,0.767,67,62,0.926,0,0,NA,4,2,0.5
"RAN","November 2023",169,146,0.863,145,128,0.885,24,17,0.728,10,7,0.678,4,2,0.383,0,0,NA
"RAP","November 2023",455,451,0.99,440,436,0.992,15,15,0.957,21,19,0.902,NA,NA,NA,NA,NA,NA
"RKE","November 2023",247,245,0.99,230,229,0.994,16,15,0.935,11,9,0.842,0,0,NA,6,4,0.672
"RP4","November 2023",257,213,0.827,NA,NA,NA,257,213,0.827,NA,NA,NA,47,40,0.858,NA,NA,NA
"RP6","November 2023",10,3,0.347,10,3,0.347,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"RRV","November 2023",711,650,0.914,703,644,0.917,8,6,0.69,75,54,0.723,0,0,NA,30,26,0.879
"R1H","November 2023",1641,1530,0.933,1497,1409,0.941,144,122,0.846,122,112,0.917,6,5,0.789,51,41,0.811
"RF4","November 2023",993,924,0.931,954,886,0.929,39,38,0.964,57,46,0.815,0,0,NA,11,7,0.645
"RQX","November 2023",275,256,0.929,257,241,0.939,18,14,0.789,10,7,0.724,0,0,NA,24,20,0.839
"R1K","November 2023",1039,1006,0.968,1019,989,0.971,20,17,0.85,56,48,0.854,0,0,NA,5,5,0.94
"RAS","November 2023",314,291,0.928,293,273,0.932,21,18,0.864,11,9,0.796,NA,NA,NA,12,8,0.623
"RQM","November 2023",731,707,0.966,661,647,0.979,71,60,0.845,24,21,0.844,10,7,0.687,50,43,0.858
"RYJ","November 2023",1024,955,0.933,990,923,0.932,33,32,0.959,95,88,0.934,13,11,0.862,46,36,0.783
"RJ1","November 2023",940,854,0.909,820,765,0.933,120,90,0.747,81,78,0.974,20,17,0.865,20,14,0.698
"RJ2","November 2023",940,922,0.981,907,891,0.982,33,32,0.954,36,30,0.822,0,0,NA,5,1,0.2
"RJZ","November 2023",1227,1190,0.97,1158,1127,0.974,69,63,0.909,121,111,0.92,16,14,0.881,48,41,0.853
"RAX","November 2023",410,375,0.915,386,359,0.931,24,16,0.658,15,9,0.627,NA,NA,NA,20,10,0.493
"RJ6","November 2023",484,476,0.983,466,461,0.989,18,15,0.817,15,10,0.678,0,0,NA,9,2,0.193
"RJ7","November 2023",863,836,0.969,812,790,0.973,51,46,0.914,57,50,0.882,13,10,0.749,40,34,0.846
"RPY","November 2023",207,177,0.855,189,164,0.867,18,13,0.728,18,13,0.732,NA,NA,NA,NA,NA,NA
"RVR","November 2023",590,544,0.921,557,521,0.935,33,23,0.687,22,16,0.728,0,0,NA,0,0,NA
"RQ3","November 2023",285,254,0.892,24,15,0.629,261,239,0.916,0,0,NA,29,29,0.982,19,16,0.813
