"date","hospital_code","hospital_name","specialism","daily_beds_available","daily_beds_occupied","beds_occupancy_rate"
"Jan-24","7A5CA","Ysbyty Cwm Rhondda","medical_acute",25.45,25.03,98.3497
"Feb-24","7A5CA","Ysbyty Cwm Rhondda","medical_acute",26.38,26.21,99.3556
"Mar-24","7A5CA","Ysbyty Cwm Rhondda","medical_acute",26.9,26.77,99.5167
"Jan-21","7A5DV","Ysbyty George Thomas","all_specialties",15,13.81,92.0667
"Feb-21","7A5DV","Ysbyty George Thomas","all_specialties",15,11.46,76.4
"Mar-21","7A5DV","Ysbyty George Thomas","all_specialties",15,9.68,64.5333
"Apr-21","7A5DV","Ysbyty George Thomas","all_specialties",15,10.67,71.1333
"May-21","7A5DV","Ysbyty George Thomas","all_specialties",15,8.94,59.6
"Jun-21","7A5DV","Ysbyty George Thomas","all_specialties",15,8.57,57.1333
"Jul-21","7A5DV","Ysbyty George Thomas","all_specialties",15,9.94,66.2667
"Aug-21","7A5DV","Ysbyty George Thomas","all_specialties",15,11,73.3333
"Sep-21","7A5DV","Ysbyty George Thomas","all_specialties",15,10.5,70
"Oct-21","7A5DV","Ysbyty George Thomas","all_specialties",15,11.26,75.0667
"Nov-21","7A5DV","Ysbyty George Thomas","all_specialties",15,12.43,82.8667
"Dec-21","7A5DV","Ysbyty George Thomas","all_specialties",15,12.81,85.4
"Jan-22","7A5DV","Ysbyty George Thomas","all_specialties",15,12.74,84.9333
"Feb-22","7A5DV","Ysbyty George Thomas","all_specialties",15,13.04,86.9333
"Mar-22","7A5DV","Ysbyty George Thomas","all_specialties",15,14.45,96.3333
"Apr-22","7A5DV","Ysbyty George Thomas","all_specialties",15.63,15.63,100
"May-22","7A5DV","Ysbyty George Thomas","all_specialties",15,0,0
"Jun-22","7A5DV","Ysbyty George Thomas","all_specialties",32,21.73,67.9062
"Jul-22","7A5DV","Ysbyty George Thomas","all_specialties",33,25.93,78.5758
"Aug-22","7A5DV","Ysbyty George Thomas","all_specialties",33,25.97,78.697
"Sep-22","7A5DV","Ysbyty George Thomas","all_specialties",33,28.43,86.1515
"Oct-22","7A5DV","Ysbyty George Thomas","all_specialties",33,28,84.8485
"Nov-22","7A5DV","Ysbyty George Thomas","all_specialties",33,29.03,87.9697
"Dec-22","7A5DV","Ysbyty George Thomas","all_specialties",31.84,26.68,83.794
"Jan-23","7A5DV","Ysbyty George Thomas","all_specialties",15,12.71,84.7333
"Feb-23","7A5DV","Ysbyty George Thomas","all_specialties",15,11.79,78.6
"Mar-23","7A5DV","Ysbyty George Thomas","all_specialties",15,12.48,83.2
"Apr-23","7A5DV","Ysbyty George Thomas","all_specialties",15,12.93,86.2
"May-23","7A5DV","Ysbyty George Thomas","all_specialties",15,12.9,86
"Jun-23","7A5DV","Ysbyty George Thomas","all_specialties",15,13,86.6667
"Jul-23","7A5DV","Ysbyty George Thomas","all_specialties",14.71,11.94,81.1693
"Aug-23","7A5DV","Ysbyty George Thomas","all_specialties",14,12.03,85.9286
"Sep-23","7A5DV","Ysbyty George Thomas","all_specialties",14,13,92.8571
"Oct-23","7A5DV","Ysbyty George Thomas","all_specialties",14,12.29,87.7857
"Nov-23","7A5DV","Ysbyty George Thomas","all_specialties",14,12.73,90.9286
"Dec-23","7A5DV","Ysbyty George Thomas","all_specialties",14,13,92.8571
"Jan-24","7A5DV","Ysbyty George Thomas","all_specialties",14,13,92.8571
"Feb-24","7A5DV","Ysbyty George Thomas","all_specialties",14,0,0
"Mar-24","7A5DV","Ysbyty George Thomas","all_specialties",14,12,85.7143
"Jan-21","7A5DV","Ysbyty George Thomas","mental_illness",15,13.81,92.0667
"Feb-21","7A5DV","Ysbyty George Thomas","mental_illness",15,11.46,76.4
"Mar-21","7A5DV","Ysbyty George Thomas","mental_illness",15,9.68,64.5333
"Apr-21","7A5DV","Ysbyty George Thomas","mental_illness",15,10.67,71.1333
"May-21","7A5DV","Ysbyty George Thomas","mental_illness",15,8.94,59.6
"Jun-21","7A5DV","Ysbyty George Thomas","mental_illness",15,8.57,57.1333
"Jul-21","7A5DV","Ysbyty George Thomas","mental_illness",15,9.94,66.2667
"Aug-21","7A5DV","Ysbyty George Thomas","mental_illness",15,11,73.3333
"Sep-21","7A5DV","Ysbyty George Thomas","mental_illness",15,10.5,70
"Oct-21","7A5DV","Ysbyty George Thomas","mental_illness",15,11.26,75.0667
"Nov-21","7A5DV","Ysbyty George Thomas","mental_illness",15,12.43,82.8667
"Dec-21","7A5DV","Ysbyty George Thomas","mental_illness",15,12.81,85.4
"Jan-22","7A5DV","Ysbyty George Thomas","mental_illness",15,12.74,84.9333
"Feb-22","7A5DV","Ysbyty George Thomas","mental_illness",15,13.04,86.9333
"Mar-22","7A5DV","Ysbyty George Thomas","mental_illness",15,14.45,96.3333
"Apr-22","7A5DV","Ysbyty George Thomas","mental_illness",15.63,15.63,100
"May-22","7A5DV","Ysbyty George Thomas","mental_illness",15,0,0
"Jun-22","7A5DV","Ysbyty George Thomas","mental_illness",32,21.73,67.9062
"Jul-22","7A5DV","Ysbyty George Thomas","mental_illness",33,25.93,78.5758
"Aug-22","7A5DV","Ysbyty George Thomas","mental_illness",33,25.97,78.697
"Sep-22","7A5DV","Ysbyty George Thomas","mental_illness",33,28.43,86.1515
"Oct-22","7A5DV","Ysbyty George Thomas","mental_illness",33,28,84.8485
"Nov-22","7A5DV","Ysbyty George Thomas","mental_illness",33,29.03,87.9697
"Dec-22","7A5DV","Ysbyty George Thomas","mental_illness",31.84,26.68,83.794
"Jan-23","7A5DV","Ysbyty George Thomas","mental_illness",15,12.71,84.7333
"Feb-23","7A5DV","Ysbyty George Thomas","mental_illness",15,11.79,78.6
"Mar-23","7A5DV","Ysbyty George Thomas","mental_illness",15,12.48,83.2
"Apr-23","7A5DV","Ysbyty George Thomas","mental_illness",15,12.93,86.2
"May-23","7A5DV","Ysbyty George Thomas","mental_illness",15,12.9,86
"Jun-23","7A5DV","Ysbyty George Thomas","mental_illness",15,13,86.6667
"Jul-23","7A5DV","Ysbyty George Thomas","mental_illness",14.71,11.94,81.1693
"Aug-23","7A5DV","Ysbyty George Thomas","mental_illness",14,12.03,85.9286
"Sep-23","7A5DV","Ysbyty George Thomas","mental_illness",14,13,92.8571
"Oct-23","7A5DV","Ysbyty George Thomas","mental_illness",14,12.29,87.7857
"Nov-23","7A5DV","Ysbyty George Thomas","mental_illness",14,12.73,90.9286
"Dec-23","7A5DV","Ysbyty George Thomas","mental_illness",14,13,92.8571
"Jan-24","7A5DV","Ysbyty George Thomas","mental_illness",14,13,92.8571
"Feb-24","7A5DV","Ysbyty George Thomas","mental_illness",14,0,0
"Mar-24","7A5DV","Ysbyty George Thomas","mental_illness",14,12,85.7143
"Jan-21","7A1A1","Ysbyty Glan Clwyd","all_specialties",410.219992,351.300001,85.637
"Feb-21","7A1A1","Ysbyty Glan Clwyd","all_specialties",432.000001,349.350002,80.8681
"Mar-21","7A1A1","Ysbyty Glan Clwyd","all_specialties",390.400003,347.310001,88.9626
"Apr-21","7A1A1","Ysbyty Glan Clwyd","all_specialties",409.999996,348.350002,84.9634
"May-21","7A1A1","Ysbyty Glan Clwyd","all_specialties",415.900003,367.079999,88.2616
"Jun-21","7A1A1","Ysbyty Glan Clwyd","all_specialties",416.000004,370.900002,89.1587
"Jul-21","7A1A1","Ysbyty Glan Clwyd","all_specialties",408.000003,365.909997,89.6838
"Aug-21","7A1A1","Ysbyty Glan Clwyd","all_specialties",408.899997,377.399999,92.2964
"Sep-21","7A1A1","Ysbyty Glan Clwyd","all_specialties",426.900005,357.1,83.6496
"Oct-21","7A1A1","Ysbyty Glan Clwyd","all_specialties",434.300001,351.700001,80.9809
"Nov-21","7A1A1","Ysbyty Glan Clwyd","all_specialties",427.100008,359.720001,84.2238
"Dec-21","7A1A1","Ysbyty Glan Clwyd","all_specialties",429.699994,353.7,82.3132
"Jan-22","7A1A1","Ysbyty Glan Clwyd","all_specialties",434.300008,363.700006,83.744
"Feb-22","7A1A1","Ysbyty Glan Clwyd","all_specialties",433.600003,338.999999,78.1827
"Mar-22","7A1A1","Ysbyty Glan Clwyd","all_specialties",444.399997,378.600004,85.1935
"Apr-22","7A1A1","Ysbyty Glan Clwyd","all_specialties",441.8,361.5,81.8244
"May-22","7A1A1","Ysbyty Glan Clwyd","all_specialties",413.4,347.9,84.1558
"Jun-22","7A1A1","Ysbyty Glan Clwyd","all_specialties",413.4,358.9,86.8166
"Jul-22","7A1A1","Ysbyty Glan Clwyd","all_specialties",423.5,350.72,82.8146
"Aug-22","7A1A1","Ysbyty Glan Clwyd","all_specialties",418.8,357.1,85.2674
"Sep-22","7A1A1","Ysbyty Glan Clwyd","all_specialties",430.6,340.8,79.1454
"Oct-22","7A1A1","Ysbyty Glan Clwyd","all_specialties",433.4,358.1,82.6257
"Nov-22","7A1A1","Ysbyty Glan Clwyd","all_specialties",419.82,344.04,81.9494
"Dec-22","7A1A1","Ysbyty Glan Clwyd","all_specialties",434,346.76,79.8986
"Jan-23","7A1A1","Ysbyty Glan Clwyd","all_specialties",417.3,355.3,85.1426
"Feb-23","7A1A1","Ysbyty Glan Clwyd","all_specialties",404.7,322.5,79.6887
"Mar-23","7A1A1","Ysbyty Glan Clwyd","all_specialties",428.55,355.05,82.8491
"Apr-23","7A1A1","Ysbyty Glan Clwyd","all_specialties",429.4,354.9,82.6502
"May-23","7A1A1","Ysbyty Glan Clwyd","all_specialties",375.9,341.1,90.7422
"Jun-23","7A1A1","Ysbyty Glan Clwyd","all_specialties",431.9,356.2,82.4728
"Jul-23","7A1A1","Ysbyty Glan Clwyd","all_specialties",426.8,357.76,83.8238
"Aug-23","7A1A1","Ysbyty Glan Clwyd","all_specialties",415.5,349.1,84.0193
"Sep-23","7A1A1","Ysbyty Glan Clwyd","all_specialties",440.8,364.3,82.6452
"Oct-23","7A1A1","Ysbyty Glan Clwyd","all_specialties",618,369.8,59.8382
"Nov-23","7A1A1","Ysbyty Glan Clwyd","all_specialties",431.1,361.73,83.9086
"Dec-23","7A1A1","Ysbyty Glan Clwyd","all_specialties",440.7,360.3,81.7563
"Jan-24","7A1A1","Ysbyty Glan Clwyd","all_specialties",444.8,374.7,84.2401
"Feb-24","7A1A1","Ysbyty Glan Clwyd","all_specialties",429.8,347.2,80.7818
"Mar-24","7A1A1","Ysbyty Glan Clwyd","all_specialties",425.98,373.9,87.7741
"Jan-21","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",66.699997,49.799999,74.6627
"Feb-21","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",63.299999,45.200001,71.406
"Mar-21","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",63.5,63.5,100
"Apr-21","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",71.400002,71.400002,100
"May-21","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",69,69,100
"Jun-21","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",68.900002,68.900002,100
"Jul-21","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",63.599998,63.599998,100
"Aug-21","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",73.5,73.5,100
"Sep-21","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",54.200001,42.799999,78.9668
"Oct-21","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",73,68.099998,93.2877
"Nov-21","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",72.800003,68.300003,93.8187
"Dec-21","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",72.699997,66.199997,91.0591
"Jan-22","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",75.400002,66.900002,88.7268
"Feb-22","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",57.400002,49.299999,85.8885
"Mar-22","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",77.599998,71.300003,91.8814
"Apr-22","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",72.9,66.3,90.9465
"May-22","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",68.3,50.3,73.6457
"Jun-22","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",66.8,66.8,100
"Jul-22","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",67.1,49.1,73.1744
"Aug-22","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",66.2,48.2,72.8097
"Sep-22","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",72,43.9,60.9722
"Oct-22","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",65.3,37,56.6616
"Nov-22","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",70.3,49.9,70.9815
"Dec-22","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",77.9,48.8,62.6444
"Jan-23","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",55.3,37.1,67.0886
"Feb-23","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",62.9,42.6,67.7266
"Mar-23","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",67.4,39.7,58.9021
"Apr-23","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",50,22.8,45.6
"May-23","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",16.7,16.7,100
"Jun-23","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",53.6,48.6,90.6716
"Jul-23","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",56,56,100
"Aug-23","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",68.4,68.4,100
"Sep-23","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",82.6,73.2,88.6199
"Oct-23","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",76.2,68,89.2388
"Nov-23","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",75.2,66.1,87.8989
"Dec-23","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",71.3,61.5,86.2553
"Jan-24","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",84,74.9,89.1667
"Feb-24","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",73.1,68.5,93.7073
"Mar-24","7A1A1","Ysbyty Glan Clwyd","geriatric_medicine",66.3,65.7,99.095
"Jan-21","7A1A1","Ysbyty Glan Clwyd","maternity",19.820001,14.2,71.6448
"Feb-21","7A1A1","Ysbyty Glan Clwyd","maternity",20.1,14.1,70.1493
"Mar-21","7A1A1","Ysbyty Glan Clwyd","maternity",19.7,17.470001,88.6802
"Apr-21","7A1A1","Ysbyty Glan Clwyd","maternity",22.5,15.4,68.4444
"May-21","7A1A1","Ysbyty Glan Clwyd","maternity",21.800001,20.899999,95.8716
"Jun-21","7A1A1","Ysbyty Glan Clwyd","maternity",20.9,20.9,100
"Jul-21","7A1A1","Ysbyty Glan Clwyd","maternity",19.9,19.9,100
"Aug-21","7A1A1","Ysbyty Glan Clwyd","maternity",20.000001,19.000001,95
"Sep-21","7A1A1","Ysbyty Glan Clwyd","maternity",21,17.700001,84.2857
"Oct-21","7A1A1","Ysbyty Glan Clwyd","maternity",20.799999,16.2,77.8846
"Nov-21","7A1A1","Ysbyty Glan Clwyd","maternity",21.700001,15.8,72.8111
"Dec-21","7A1A1","Ysbyty Glan Clwyd","maternity",18.3,18.3,100
"Jan-22","7A1A1","Ysbyty Glan Clwyd","maternity",23.1,23.1,100
"Feb-22","7A1A1","Ysbyty Glan Clwyd","maternity",20.399999,20.399999,100
"Mar-22","7A1A1","Ysbyty Glan Clwyd","maternity",20.6,20.6,100
"Apr-22","7A1A1","Ysbyty Glan Clwyd","maternity",20.7,20.7,100
"May-22","7A1A1","Ysbyty Glan Clwyd","maternity",17.4,17.4,100
"Jun-22","7A1A1","Ysbyty Glan Clwyd","maternity",20.8,20.8,100
"Jul-22","7A1A1","Ysbyty Glan Clwyd","maternity",16.4,16.4,100
"Aug-22","7A1A1","Ysbyty Glan Clwyd","maternity",22.2,22.2,100
"Sep-22","7A1A1","Ysbyty Glan Clwyd","maternity",21.7,21.7,100
"Oct-22","7A1A1","Ysbyty Glan Clwyd","maternity",22.1,22.1,100
"Nov-22","7A1A1","Ysbyty Glan Clwyd","maternity",20.7,14.7,71.0145
"Dec-22","7A1A1","Ysbyty Glan Clwyd","maternity",17.8,17.8,100
"Jan-23","7A1A1","Ysbyty Glan Clwyd","maternity",18.7,17.5,93.5829
"Feb-23","7A1A1","Ysbyty Glan Clwyd","maternity",18.6,14.8,79.5699
"Mar-23","7A1A1","Ysbyty Glan Clwyd","maternity",20.2,20.2,100
"Apr-23","7A1A1","Ysbyty Glan Clwyd","maternity",18.2,18.2,100
"May-23","7A1A1","Ysbyty Glan Clwyd","maternity",19.1,19.1,100
"Jun-23","7A1A1","Ysbyty Glan Clwyd","maternity",19,19,100
"Jul-23","7A1A1","Ysbyty Glan Clwyd","maternity",21,21,100
"Aug-23","7A1A1","Ysbyty Glan Clwyd","maternity",17.4,17.4,100
"Sep-23","7A1A1","Ysbyty Glan Clwyd","maternity",18.1,18.1,100
"Oct-23","7A1A1","Ysbyty Glan Clwyd","maternity",195,19.5,10
"Nov-23","7A1A1","Ysbyty Glan Clwyd","maternity",17.7,17.5,98.8701
"Dec-23","7A1A1","Ysbyty Glan Clwyd","maternity",25.4,17.2,67.7165
"Jan-24","7A1A1","Ysbyty Glan Clwyd","maternity",23,19.5,84.7826
"Feb-24","7A1A1","Ysbyty Glan Clwyd","maternity",25,17.2,68.8
"Mar-24","7A1A1","Ysbyty Glan Clwyd","maternity",25,20.8,83.2
"Jan-21","7A1A1","Ysbyty Glan Clwyd","medical_acute",216.299994,200.000001,92.4642
"Feb-21","7A1A1","Ysbyty Glan Clwyd","medical_acute",223.900001,192.900001,86.1545
"Mar-21","7A1A1","Ysbyty Glan Clwyd","medical_acute",210.100002,175,83.2937
"Apr-21","7A1A1","Ysbyty Glan Clwyd","medical_acute",211.299996,165.300003,78.23
"May-21","7A1A1","Ysbyty Glan Clwyd","medical_acute",215.5,178.000002,82.5986
"Jun-21","7A1A1","Ysbyty Glan Clwyd","medical_acute",210.900004,173.799998,82.4087
"Jul-21","7A1A1","Ysbyty Glan Clwyd","medical_acute",215.700004,184.779998,85.6653
"Aug-21","7A1A1","Ysbyty Glan Clwyd","medical_acute",209.499998,188.5,89.9761
"Sep-21","7A1A1","Ysbyty Glan Clwyd","medical_acute",257.100004,209.5,81.4858
"Oct-21","7A1A1","Ysbyty Glan Clwyd","medical_acute",216.4,177.000002,81.793
"Nov-21","7A1A1","Ysbyty Glan Clwyd","medical_acute",217.500004,175.899996,80.8736
"Dec-21","7A1A1","Ysbyty Glan Clwyd","medical_acute",225.499997,174.300002,77.2949
"Jan-22","7A1A1","Ysbyty Glan Clwyd","medical_acute",231.400005,184.500002,79.7321
"Feb-22","7A1A1","Ysbyty Glan Clwyd","medical_acute",239.500004,179.500001,74.9478
"Mar-22","7A1A1","Ysbyty Glan Clwyd","medical_acute",234.199998,191.500001,81.7677
"Apr-22","7A1A1","Ysbyty Glan Clwyd","medical_acute",226.3,172.6,76.2704
"May-22","7A1A1","Ysbyty Glan Clwyd","medical_acute",205.8,177,86.0058
"Jun-22","7A1A1","Ysbyty Glan Clwyd","medical_acute",205.1,170.3,83.0327
"Jul-22","7A1A1","Ysbyty Glan Clwyd","medical_acute",215.5,179.8,83.4339
"Aug-22","7A1A1","Ysbyty Glan Clwyd","medical_acute",214.5,185.4,86.4336
"Sep-22","7A1A1","Ysbyty Glan Clwyd","medical_acute",218.7,174.1,79.6068
"Oct-22","7A1A1","Ysbyty Glan Clwyd","medical_acute",230.8,192.7,83.4922
"Nov-22","7A1A1","Ysbyty Glan Clwyd","medical_acute",212.72,172.14,80.9233
"Dec-22","7A1A1","Ysbyty Glan Clwyd","medical_acute",229.9,183.93,80.0043
"Jan-23","7A1A1","Ysbyty Glan Clwyd","medical_acute",233.8,197.7,84.5595
"Feb-23","7A1A1","Ysbyty Glan Clwyd","medical_acute",202.6,160.7,79.3189
"Mar-23","7A1A1","Ysbyty Glan Clwyd","medical_acute",217.8,183,84.022
"Apr-23","7A1A1","Ysbyty Glan Clwyd","medical_acute",235,202.3,86.0851
"May-23","7A1A1","Ysbyty Glan Clwyd","medical_acute",200.8,178.4,88.8446
"Jun-23","7A1A1","Ysbyty Glan Clwyd","medical_acute",221.9,169.5,76.3858
"Jul-23","7A1A1","Ysbyty Glan Clwyd","medical_acute",211.6,157.86,74.603
"Aug-23","7A1A1","Ysbyty Glan Clwyd","medical_acute",194.2,143.4,73.8414
"Sep-23","7A1A1","Ysbyty Glan Clwyd","medical_acute",208.3,157,75.3721
"Oct-23","7A1A1","Ysbyty Glan Clwyd","medical_acute",228.5,176.1,77.0678
"Nov-23","7A1A1","Ysbyty Glan Clwyd","medical_acute",223.9,171.6,76.6414
"Dec-23","7A1A1","Ysbyty Glan Clwyd","medical_acute",231.6,176.6,76.2522
"Jan-24","7A1A1","Ysbyty Glan Clwyd","medical_acute",228.1,174.2,76.37
"Feb-24","7A1A1","Ysbyty Glan Clwyd","medical_acute",210.8,152.6,72.3909
"Mar-24","7A1A1","Ysbyty Glan Clwyd","medical_acute",207,164.8,79.6135
"Aug-21","7A1A1","Ysbyty Glan Clwyd","mental_illness",0.5,0.5,100
"Mar-22","7A1A1","Ysbyty Glan Clwyd","mental_illness",0.2,0.2,100
"Sep-22","7A1A1","Ysbyty Glan Clwyd","mental_illness",0.1,0.1,100
"Jul-23","7A1A1","Ysbyty Glan Clwyd","mental_illness",0.1,0.1,100
"Aug-23","7A1A1","Ysbyty Glan Clwyd","mental_illness",0.1,0.1,100
"Sep-23","7A1A1","Ysbyty Glan Clwyd","mental_illness",0.3,0.3,100
"Nov-23","7A1A1","Ysbyty Glan Clwyd","mental_illness",0.1,0.1,100
"Jan-21","7A1A1","Ysbyty Glan Clwyd","surgical_acute",97.699999,83.7,85.6704
"Feb-21","7A1A1","Ysbyty Glan Clwyd","surgical_acute",118.900001,93.25,78.4272
"Mar-21","7A1A1","Ysbyty Glan Clwyd","surgical_acute",91.4,91.3,99.8906
"Apr-21","7A1A1","Ysbyty Glan Clwyd","surgical_acute",96.999998,95.149998,98.0928
"May-21","7A1A1","Ysbyty Glan Clwyd","surgical_acute",103.400002,98.999998,95.7447
"Jun-21","7A1A1","Ysbyty Glan Clwyd","surgical_acute",111.7,106.700003,95.5237
"Jul-21","7A1A1","Ysbyty Glan Clwyd","surgical_acute",103.800001,96.83,93.2852
"Aug-21","7A1A1","Ysbyty Glan Clwyd","surgical_acute",97.599999,94.099999,96.4139
"Sep-21","7A1A1","Ysbyty Glan Clwyd","surgical_acute",86.4,85.5,98.9583
"Oct-21","7A1A1","Ysbyty Glan Clwyd","surgical_acute",115.800001,89.200001,77.0294
"Nov-21","7A1A1","Ysbyty Glan Clwyd","surgical_acute",106.9,98.120002,91.7867
"Dec-21","7A1A1","Ysbyty Glan Clwyd","surgical_acute",102.5,92.200001,89.9512
"Jan-22","7A1A1","Ysbyty Glan Clwyd","surgical_acute",96.300001,87.800002,91.1734
"Feb-22","7A1A1","Ysbyty Glan Clwyd","surgical_acute",108.499998,88.1,81.1982
"Mar-22","7A1A1","Ysbyty Glan Clwyd","surgical_acute",97.5,89.1,91.3846
"Apr-22","7A1A1","Ysbyty Glan Clwyd","surgical_acute",109.7,97.9,89.2434
"May-22","7A1A1","Ysbyty Glan Clwyd","surgical_acute",110.4,99,89.6739
"Jun-22","7A1A1","Ysbyty Glan Clwyd","surgical_acute",111.1,96.8,87.1287
"Jul-22","7A1A1","Ysbyty Glan Clwyd","surgical_acute",113.3,99.42,87.7493
"Aug-22","7A1A1","Ysbyty Glan Clwyd","surgical_acute",106.4,97.3,91.4474
"Sep-22","7A1A1","Ysbyty Glan Clwyd","surgical_acute",109.3,97.1,88.8381
"Oct-22","7A1A1","Ysbyty Glan Clwyd","surgical_acute",105,98.9,94.1905
"Nov-22","7A1A1","Ysbyty Glan Clwyd","surgical_acute",106.9,101.9,95.3227
"Dec-22","7A1A1","Ysbyty Glan Clwyd","surgical_acute",99.3,91.63,92.2759
"Jan-23","7A1A1","Ysbyty Glan Clwyd","surgical_acute",99.8,97.1,97.2946
"Feb-23","7A1A1","Ysbyty Glan Clwyd","surgical_acute",110.9,98.8,89.0893
"Mar-23","7A1A1","Ysbyty Glan Clwyd","surgical_acute",113.35,105.25,92.854
"Apr-23","7A1A1","Ysbyty Glan Clwyd","surgical_acute",117.9,106.5,90.3308
"May-23","7A1A1","Ysbyty Glan Clwyd","surgical_acute",129.7,120.6,92.9838
"Jun-23","7A1A1","Ysbyty Glan Clwyd","surgical_acute",128.8,114.1,88.587
"Jul-23","7A1A1","Ysbyty Glan Clwyd","surgical_acute",130,118.4,91.0769
"Aug-23","7A1A1","Ysbyty Glan Clwyd","surgical_acute",125.6,115,91.5605
"Sep-23","7A1A1","Ysbyty Glan Clwyd","surgical_acute",122.4,111.8,91.3399
"Oct-23","7A1A1","Ysbyty Glan Clwyd","surgical_acute",107.5,99.9,92.9302
"Nov-23","7A1A1","Ysbyty Glan Clwyd","surgical_acute",104.6,100.03,95.631
"Dec-23","7A1A1","Ysbyty Glan Clwyd","surgical_acute",103.8,101,97.3025
"Jan-24","7A1A1","Ysbyty Glan Clwyd","surgical_acute",102.7,101.2,98.5394
"Feb-24","7A1A1","Ysbyty Glan Clwyd","surgical_acute",111.2,103.7,93.2554
"Mar-24","7A1A1","Ysbyty Glan Clwyd","surgical_acute",118.98,117.1,98.4199
"Jan-21","7A1AU","Ysbyty Gwynedd","all_specialties",385.900001,317.399994,82.2493
"Feb-21","7A1AU","Ysbyty Gwynedd","all_specialties",401.000007,321.840006,80.2594
"Mar-21","7A1AU","Ysbyty Gwynedd","all_specialties",376.900001,287.6,76.3067
"Apr-21","7A1AU","Ysbyty Gwynedd","all_specialties",376.899997,305.399996,81.0295
"May-21","7A1AU","Ysbyty Gwynedd","all_specialties",377.000002,316.999999,84.0849
"Jun-21","7A1AU","Ysbyty Gwynedd","all_specialties",377.100001,315.1,83.5587
"Jul-21","7A1AU","Ysbyty Gwynedd","all_specialties",398,340.200002,85.4774
"Aug-21","7A1AU","Ysbyty Gwynedd","all_specialties",403.799997,347.6,86.0822
"Sep-21","7A1AU","Ysbyty Gwynedd","all_specialties",401.1,344.4,85.8639
"Oct-21","7A1AU","Ysbyty Gwynedd","all_specialties",409.099997,357.300001,87.3381
"Nov-21","7A1AU","Ysbyty Gwynedd","all_specialties",402.000002,348.9,86.791
"Dec-21","7A1AU","Ysbyty Gwynedd","all_specialties",418.299996,343.669997,82.1587
"Jan-22","7A1AU","Ysbyty Gwynedd","all_specialties",415.500001,349.999998,84.2359
"Feb-22","7A1AU","Ysbyty Gwynedd","all_specialties",422.299999,320.699997,75.9413
"Mar-22","7A1AU","Ysbyty Gwynedd","all_specialties",439.899999,372.299999,84.6329
"Apr-22","7A1AU","Ysbyty Gwynedd","all_specialties",431.5,365,84.5886
"May-22","7A1AU","Ysbyty Gwynedd","all_specialties",416.82,379.82,91.1233
"Jun-22","7A1AU","Ysbyty Gwynedd","all_specialties",406.5,369,90.7749
"Jul-22","7A1AU","Ysbyty Gwynedd","all_specialties",420.3,391,93.0288
"Aug-22","7A1AU","Ysbyty Gwynedd","all_specialties",424.3,398.8,93.9901
"Sep-22","7A1AU","Ysbyty Gwynedd","all_specialties",428.5,395.4,92.2754
"Oct-22","7A1AU","Ysbyty Gwynedd","all_specialties",444.4,418.3,94.1269
"Nov-22","7A1AU","Ysbyty Gwynedd","all_specialties",449.3,410,91.2531
"Dec-22","7A1AU","Ysbyty Gwynedd","all_specialties",452.3,424.7,93.8979
"Jan-23","7A1AU","Ysbyty Gwynedd","all_specialties",461.8,436.3,94.4781
