"icb22_code","date","do_not_meet_criteria_to_reside"
"E54000029",2024-09-18,653
"E54000029",2024-09-19,560
"E54000029",2024-09-20,668
"E54000029",2024-09-21,498
"E54000029",2024-09-22,449
"E54000029",2024-09-23,599
"E54000029",2024-09-24,598
"E54000029",2024-09-25,633
"E54000029",2024-09-26,633
"E54000029",2024-09-27,545
"E54000029",2024-09-28,502
"E54000029",2024-09-29,317
"E54000029",2024-09-30,497
"E54000030",2024-09-01,544
"E54000030",2024-09-02,638
"E54000030",2024-09-03,686
"E54000030",2024-09-04,704
"E54000030",2024-09-05,699
"E54000030",2024-09-06,764
"E54000030",2024-09-07,604
"E54000030",2024-09-08,534
"E54000030",2024-09-09,666
"E54000030",2024-09-10,697
"E54000030",2024-09-11,688
"E54000030",2024-09-12,744
"E54000030",2024-09-13,706
"E54000030",2024-09-14,581
"E54000030",2024-09-15,521
"E54000030",2024-09-16,631
"E54000030",2024-09-17,720
"E54000030",2024-09-18,702
"E54000030",2024-09-19,737
"E54000030",2024-09-20,757
"E54000030",2024-09-21,571
"E54000030",2024-09-22,513
"E54000030",2024-09-23,657
"E54000030",2024-09-24,696
"E54000030",2024-09-25,743
"E54000030",2024-09-26,681
"E54000030",2024-09-27,710
"E54000030",2024-09-28,573
"E54000030",2024-09-29,528
"E54000030",2024-09-30,627
"E54000031",2024-09-01,380
"E54000031",2024-09-02,474
"E54000031",2024-09-03,516
"E54000031",2024-09-04,500
"E54000031",2024-09-05,495
"E54000031",2024-09-06,528
"E54000031",2024-09-07,431
"E54000031",2024-09-08,388
"E54000031",2024-09-09,479
"E54000031",2024-09-10,518
"E54000031",2024-09-11,509
"E54000031",2024-09-12,518
"E54000031",2024-09-13,515
"E54000031",2024-09-14,413
"E54000031",2024-09-15,393
"E54000031",2024-09-16,516
"E54000031",2024-09-17,582
"E54000031",2024-09-18,534
"E54000031",2024-09-19,544
"E54000031",2024-09-20,486
"E54000031",2024-09-21,422
"E54000031",2024-09-22,418
"E54000031",2024-09-23,499
"E54000031",2024-09-24,528
"E54000031",2024-09-25,524
"E54000031",2024-09-26,500
"E54000031",2024-09-27,545
"E54000031",2024-09-28,401
"E54000031",2024-09-29,418
"E54000031",2024-09-30,483
"E54000010",2024-09-01,200
"E54000010",2024-09-02,262
"E54000010",2024-09-03,293
"E54000010",2024-09-04,324
"E54000010",2024-09-05,303
"E54000010",2024-09-06,341
"E54000010",2024-09-07,256
"E54000010",2024-09-08,239
"E54000010",2024-09-09,273
"E54000010",2024-09-10,302
"E54000010",2024-09-11,337
"E54000010",2024-09-12,295
"E54000010",2024-09-13,321
"E54000010",2024-09-14,216
"E54000010",2024-09-15,225
"E54000010",2024-09-16,251
"E54000010",2024-09-17,296
"E54000010",2024-09-18,329
"E54000010",2024-09-19,320
"E54000010",2024-09-20,339
"E54000010",2024-09-21,262
"E54000010",2024-09-22,215
"E54000010",2024-09-23,253
"E54000010",2024-09-24,302
"E54000010",2024-09-25,304
"E54000010",2024-09-26,318
"E54000010",2024-09-27,331
"E54000010",2024-09-28,266
"E54000010",2024-09-29,201
"E54000010",2024-09-30,299
"E54000011",2024-09-01,142
"E54000011",2024-09-02,195
"E54000011",2024-09-03,192
"E54000011",2024-09-04,212
"E54000011",2024-09-05,208
"E54000011",2024-09-06,248
"E54000011",2024-09-07,169
"E54000011",2024-09-08,123
"E54000011",2024-09-09,146
"E54000011",2024-09-10,191
"E54000011",2024-09-11,188
"E54000011",2024-09-12,196
"E54000011",2024-09-13,202
"E54000011",2024-09-14,151
"E54000011",2024-09-15,134
"E54000011",2024-09-16,186
"E54000011",2024-09-17,229
"E54000011",2024-09-18,225
"E54000011",2024-09-19,217
"E54000011",2024-09-20,211
"E54000011",2024-09-21,155
"E54000011",2024-09-22,110
"E54000011",2024-09-23,160
"E54000011",2024-09-24,193
"E54000011",2024-09-25,205
"E54000011",2024-09-26,202
"E54000011",2024-09-27,221
"E54000011",2024-09-28,175
"E54000011",2024-09-29,138
"E54000011",2024-09-30,174
"E54000058",2024-09-01,350
"E54000058",2024-09-02,395
"E54000058",2024-09-03,445
"E54000058",2024-09-04,492
"E54000058",2024-09-05,499
"E54000058",2024-09-06,538
"E54000058",2024-09-07,421
"E54000058",2024-09-08,344
"E54000058",2024-09-09,414
"E54000058",2024-09-10,466
"E54000058",2024-09-11,502
"E54000058",2024-09-12,475
"E54000058",2024-09-13,576
"E54000058",2024-09-14,440
"E54000058",2024-09-15,390
"E54000058",2024-09-16,414
"E54000058",2024-09-17,489
"E54000058",2024-09-18,511
"E54000058",2024-09-19,559
"E54000058",2024-09-20,562
"E54000058",2024-09-21,442
"E54000058",2024-09-22,341
"E54000058",2024-09-23,454
"E54000058",2024-09-24,506
"E54000058",2024-09-25,487
"E54000058",2024-09-26,505
"E54000058",2024-09-27,593
"E54000058",2024-09-28,465
"E54000058",2024-09-29,377
"E54000058",2024-09-30,438
"E54000013",2024-09-01,179
"E54000013",2024-09-02,167
"E54000013",2024-09-03,183
"E54000013",2024-09-04,192
"E54000013",2024-09-05,193
"E54000013",2024-09-06,195
"E54000013",2024-09-07,181
"E54000013",2024-09-08,181
"E54000013",2024-09-09,0
"E54000013",2024-09-10,0
"E54000013",2024-09-11,0
"E54000013",2024-09-12,0
"E54000013",2024-09-13,0
"E54000013",2024-09-14,0
"E54000013",2024-09-15,0
"E54000013",2024-09-16,232
"E54000013",2024-09-17,265
"E54000013",2024-09-18,265
"E54000013",2024-09-19,276
"E54000013",2024-09-20,284
"E54000013",2024-09-21,224
"E54000013",2024-09-22,194
"E54000013",2024-09-23,235
"E54000013",2024-09-24,260
"E54000013",2024-09-25,267
"E54000013",2024-09-26,247
"E54000013",2024-09-27,253
"E54000013",2024-09-28,216
"E54000013",2024-09-29,183
"E54000013",2024-09-30,231
"E54000060",2024-09-01,358
"E54000060",2024-09-02,334
"E54000060",2024-09-03,423
"E54000060",2024-09-04,523
"E54000060",2024-09-05,503
"E54000060",2024-09-06,508
"E54000060",2024-09-07,590
"E54000060",2024-09-08,363
"E54000060",2024-09-09,310
"E54000060",2024-09-10,454
"E54000060",2024-09-11,517
"E54000060",2024-09-12,586
"E54000060",2024-09-13,534
"E54000060",2024-09-14,566
"E54000060",2024-09-15,359
"E54000060",2024-09-16,310
"E54000060",2024-09-17,462
"E54000060",2024-09-18,528
"E54000060",2024-09-19,552
"E54000060",2024-09-20,527
"E54000060",2024-09-21,548
"E54000060",2024-09-22,388
"E54000060",2024-09-23,325
"E54000060",2024-09-24,451
"E54000060",2024-09-25,519
"E54000060",2024-09-26,541
"E54000060",2024-09-27,533
"E54000060",2024-09-28,558
"E54000060",2024-09-29,389
"E54000060",2024-09-30,351
"E54000015",2024-09-01,316
"E54000015",2024-09-02,452
"E54000015",2024-09-03,514
"E54000015",2024-09-04,563
"E54000015",2024-09-05,585
"E54000015",2024-09-06,564
"E54000015",2024-09-07,441
"E54000015",2024-09-08,432
"E54000015",2024-09-09,371
"E54000015",2024-09-10,501
"E54000015",2024-09-11,492
"E54000015",2024-09-12,465
"E54000015",2024-09-13,504
"E54000015",2024-09-14,354
"E54000015",2024-09-15,313
"E54000015",2024-09-16,443
"E54000015",2024-09-17,495
"E54000015",2024-09-18,500
"E54000015",2024-09-19,476
"E54000015",2024-09-20,520
"E54000015",2024-09-21,360
"E54000015",2024-09-22,309
"E54000015",2024-09-23,467
"E54000015",2024-09-24,527
"E54000015",2024-09-25,523
"E54000015",2024-09-26,521
"E54000015",2024-09-27,526
"E54000015",2024-09-28,420
"E54000015",2024-09-29,333
"E54000015",2024-09-30,444
"E54000062",2024-09-01,362
"E54000062",2024-09-02,379
"E54000062",2024-09-03,551
"E54000062",2024-09-04,541
"E54000062",2024-09-05,572
"E54000062",2024-09-06,552
"E54000062",2024-09-07,465
"E54000062",2024-09-08,391
"E54000062",2024-09-09,428
"E54000062",2024-09-10,492
"E54000062",2024-09-11,566
"E54000062",2024-09-12,547
"E54000062",2024-09-13,543
"E54000062",2024-09-14,473
"E54000062",2024-09-15,359
"E54000062",2024-09-16,412
"E54000062",2024-09-17,467
"E54000062",2024-09-18,492
"E54000062",2024-09-19,496
"E54000062",2024-09-20,521
"E54000062",2024-09-21,466
"E54000062",2024-09-22,403
"E54000062",2024-09-23,421
"E54000062",2024-09-24,476
"E54000062",2024-09-25,512
"E54000062",2024-09-26,501
"E54000062",2024-09-27,540
"E54000062",2024-09-28,484
"E54000062",2024-09-29,377
"E54000062",2024-09-30,443
"E54000055",2024-09-01,379
"E54000055",2024-09-02,341
"E54000055",2024-09-03,332
"E54000055",2024-09-04,320
"E54000055",2024-09-05,313
"E54000055",2024-09-06,333
"E54000055",2024-09-07,365
"E54000055",2024-09-08,393
"E54000055",2024-09-09,334
"E54000055",2024-09-10,359
"E54000055",2024-09-11,368
"E54000055",2024-09-12,332
"E54000055",2024-09-13,358
"E54000055",2024-09-14,384
"E54000055",2024-09-15,405
"E54000055",2024-09-16,357
"E54000055",2024-09-17,342
"E54000055",2024-09-18,354
"E54000055",2024-09-19,312
"E54000055",2024-09-20,381
"E54000055",2024-09-21,386
"E54000055",2024-09-22,380
"E54000055",2024-09-23,358
"E54000055",2024-09-24,356
"E54000055",2024-09-25,374
"E54000055",2024-09-26,343
"E54000055",2024-09-27,349
"E54000055",2024-09-28,353
"E54000055",2024-09-29,413
"E54000055",2024-09-30,393
"E54000018",2024-09-01,321
"E54000018",2024-09-02,267
"E54000018",2024-09-03,281
"E54000018",2024-09-04,312
"E54000018",2024-09-05,331
"E54000018",2024-09-06,313
"E54000018",2024-09-07,289
"E54000018",2024-09-08,258
"E54000018",2024-09-09,359
"E54000018",2024-09-10,404
"E54000018",2024-09-11,416
"E54000018",2024-09-12,422
"E54000018",2024-09-13,410
"E54000018",2024-09-14,405
"E54000018",2024-09-15,337
"E54000018",2024-09-16,363
"E54000018",2024-09-17,405
"E54000018",2024-09-18,407
"E54000018",2024-09-19,398
"E54000018",2024-09-20,385
"E54000018",2024-09-21,394
"E54000018",2024-09-22,366
"E54000018",2024-09-23,402
"E54000018",2024-09-24,419
"E54000018",2024-09-25,395
"E54000018",2024-09-26,402
"E54000018",2024-09-27,405
"E54000018",2024-09-28,401
"E54000018",2024-09-29,375
"E54000018",2024-09-30,409
"E54000019",2024-09-01,275
"E54000019",2024-09-02,318
"E54000019",2024-09-03,338
"E54000019",2024-09-04,348
"E54000019",2024-09-05,394
"E54000019",2024-09-06,355
"E54000019",2024-09-07,325
"E54000019",2024-09-08,268
"E54000019",2024-09-09,286
"E54000019",2024-09-10,332
"E54000019",2024-09-11,339
"E54000019",2024-09-12,320
"E54000019",2024-09-13,350
"E54000019",2024-09-14,328
"E54000019",2024-09-15,276
"E54000019",2024-09-16,293
"E54000019",2024-09-17,347
"E54000019",2024-09-18,320
"E54000019",2024-09-19,349
"E54000019",2024-09-20,342
"E54000019",2024-09-21,301
"E54000019",2024-09-22,263
"E54000019",2024-09-23,289
"E54000019",2024-09-24,336
"E54000019",2024-09-25,324
"E54000019",2024-09-26,324
"E54000019",2024-09-27,375
"E54000019",2024-09-28,321
"E54000019",2024-09-29,252
"E54000019",2024-09-30,314
"E54000059",2024-09-01,248
"E54000059",2024-09-02,253
"E54000059",2024-09-03,266
"E54000059",2024-09-04,278
"E54000059",2024-09-05,262
"E54000059",2024-09-06,271
"E54000059",2024-09-07,277
"E54000059",2024-09-08,236
"E54000059",2024-09-09,247
"E54000059",2024-09-10,263
"E54000059",2024-09-11,271
"E54000059",2024-09-12,255
"E54000059",2024-09-13,268
"E54000059",2024-09-14,273
"E54000059",2024-09-15,251
"E54000059",2024-09-16,255
"E54000059",2024-09-17,272
"E54000059",2024-09-18,297
"E54000059",2024-09-19,296
"E54000059",2024-09-20,294
"E54000059",2024-09-21,276
"E54000059",2024-09-22,261
"E54000059",2024-09-23,253
"E54000059",2024-09-24,269
"E54000059",2024-09-25,286
"E54000059",2024-09-26,301
"E54000059",2024-09-27,299
"E54000059",2024-09-28,292
"E54000059",2024-09-29,280
"E54000059",2024-09-30,261
"E54000061",2024-09-01,838
"E54000061",2024-09-02,844
"E54000061",2024-09-03,903
"E54000061",2024-09-04,918
"E54000061",2024-09-05,927
"E54000061",2024-09-06,1009
"E54000061",2024-09-07,935
"E54000061",2024-09-08,804
"E54000061",2024-09-09,814
"E54000061",2024-09-10,896
"E54000061",2024-09-11,964
"E54000061",2024-09-12,957
"E54000061",2024-09-13,946
"E54000061",2024-09-14,914
"E54000061",2024-09-15,837
"E54000061",2024-09-16,830
"E54000061",2024-09-17,913
"E54000061",2024-09-18,991
"E54000061",2024-09-19,839
"E54000061",2024-09-20,954
"E54000061",2024-09-21,936
"E54000061",2024-09-22,670
"E54000061",2024-09-23,800
"E54000061",2024-09-24,851
"E54000061",2024-09-25,953
"E54000061",2024-09-26,879
"E54000061",2024-09-27,934
"E54000061",2024-09-28,873
"E54000061",2024-09-29,737
"E54000061",2024-09-30,742
"E54000050",2024-09-01,743
"E54000050",2024-09-02,1055
"E54000050",2024-09-03,1207
"E54000050",2024-09-04,1212
"E54000050",2024-09-05,1274
"E54000050",2024-09-06,1389
"E54000050",2024-09-07,959
"E54000050",2024-09-08,811
"E54000050",2024-09-09,1091
"E54000050",2024-09-10,1263
"E54000050",2024-09-11,1271
"E54000050",2024-09-12,1253
"E54000050",2024-09-13,1350
"E54000050",2024-09-14,982
"E54000050",2024-09-15,837
"E54000050",2024-09-16,1147
"E54000050",2024-09-17,1263
"E54000050",2024-09-18,1232
"E54000050",2024-09-19,1214
"E54000050",2024-09-20,1333
"E54000050",2024-09-21,892
"E54000050",2024-09-22,838
"E54000050",2024-09-23,1155
"E54000050",2024-09-24,1245
"E54000050",2024-09-25,1264
"E54000050",2024-09-26,1217
"E54000050",2024-09-27,1335
"E54000050",2024-09-28,926
"E54000050",2024-09-29,873
"E54000050",2024-09-30,1068
"E54000051",2024-09-01,607
"E54000051",2024-09-02,727
"E54000051",2024-09-03,830
"E54000051",2024-09-04,829
"E54000051",2024-09-05,848
"E54000051",2024-09-06,858
"E54000051",2024-09-07,731
"E54000051",2024-09-08,596
"E54000051",2024-09-09,885
"E54000051",2024-09-10,784
"E54000051",2024-09-11,806
"E54000051",2024-09-12,761
"E54000051",2024-09-13,817
"E54000051",2024-09-14,686
"E54000051",2024-09-15,611
"E54000051",2024-09-16,887
"E54000051",2024-09-17,836
"E54000051",2024-09-18,834
"E54000051",2024-09-19,819
"E54000051",2024-09-20,850
"E54000051",2024-09-21,757
"E54000051",2024-09-22,637
"E54000051",2024-09-23,725
"E54000051",2024-09-24,853
"E54000051",2024-09-25,824
"E54000051",2024-09-26,840
"E54000051",2024-09-27,801
"E54000051",2024-09-28,649
"E54000051",2024-09-29,625
"E54000051",2024-09-30,686
"E54000054",2024-09-01,971
"E54000054",2024-09-02,863
"E54000054",2024-09-03,1006
"E54000054",2024-09-04,1009
"E54000054",2024-09-05,1047
"E54000054",2024-09-06,1192
"E54000054",2024-09-07,1138
"E54000054",2024-09-08,891
"E54000054",2024-09-09,1029
"E54000054",2024-09-10,1164
"E54000054",2024-09-11,1224
"E54000054",2024-09-12,1226
"E54000054",2024-09-13,1227
"E54000054",2024-09-14,1061
"E54000054",2024-09-15,982
"E54000054",2024-09-16,1009
"E54000054",2024-09-17,1171
"E54000054",2024-09-18,1237
"E54000054",2024-09-19,1304
"E54000054",2024-09-20,1309
"E54000054",2024-09-21,1183
"E54000054",2024-09-22,885
"E54000054",2024-09-23,1036
"E54000054",2024-09-24,1170
"E54000054",2024-09-25,1253
"E54000054",2024-09-26,1206
"E54000054",2024-09-27,1235
"E54000054",2024-09-28,1100
"E54000054",2024-09-29,950
"E54000054",2024-09-30,949
"E54000057",2024-09-01,1140
"E54000057",2024-09-02,1247
"E54000057",2024-09-03,1306
"E54000057",2024-09-04,1409
"E54000057",2024-09-05,1344
"E54000057",2024-09-06,1430
"E54000057",2024-09-07,1278
"E54000057",2024-09-08,1060
"E54000057",2024-09-09,1218
"E54000057",2024-09-10,1343
"E54000057",2024-09-11,1297
"E54000057",2024-09-12,1295
"E54000057",2024-09-13,1404
"E54000057",2024-09-14,1195
"E54000057",2024-09-15,1088
"E54000057",2024-09-16,1187
"E54000057",2024-09-17,1330
"E54000057",2024-09-18,1347
"E54000057",2024-09-19,1276
"E54000057",2024-09-20,1367
"E54000057",2024-09-21,1174
"E54000057",2024-09-22,1091
"E54000057",2024-09-23,1161
"E54000057",2024-09-24,1290
"E54000057",2024-09-25,1324
"E54000057",2024-09-26,1280
"E54000057",2024-09-27,1360
"E54000057",2024-09-28,1174
"E54000057",2024-09-29,1039
"E54000057",2024-09-30,1178
"E54000008",2024-09-01,1245
"E54000008",2024-09-02,1554
"E54000008",2024-09-03,1644
"E54000008",2024-09-04,1659
"E54000008",2024-09-05,1567
"E54000008",2024-09-06,1720
"E54000008",2024-09-07,1431
"E54000008",2024-09-08,1231
"E54000008",2024-09-09,1508
"E54000008",2024-09-10,1627
"E54000008",2024-09-11,1700
"E54000008",2024-09-12,1692
"E54000008",2024-09-13,1721
"E54000008",2024-09-14,1406
"E54000008",2024-09-15,1265
"E54000008",2024-09-16,1504
"E54000008",2024-09-17,1624
"E54000008",2024-09-18,1652
"E54000008",2024-09-19,1690
"E54000008",2024-09-20,1681
"E54000008",2024-09-21,1357
"E54000008",2024-09-22,1206
"E54000008",2024-09-23,1466
"E54000008",2024-09-24,1656
"E54000008",2024-09-25,1569
"E54000008",2024-09-26,1612
"E54000008",2024-09-27,1670
"E54000008",2024-09-28,1338
"E54000008",2024-09-29,1208
"E54000008",2024-09-30,1581
"E54000048",2024-09-01,446
"E54000048",2024-09-02,504
"E54000048",2024-09-03,568
"E54000048",2024-09-04,624
"E54000048",2024-09-05,612
"E54000048",2024-09-06,668
"E54000048",2024-09-07,514
"E54000048",2024-09-08,471
"E54000048",2024-09-09,524
"E54000048",2024-09-10,599
"E54000048",2024-09-11,606
"E54000048",2024-09-12,586
"E54000048",2024-09-13,625
"E54000048",2024-09-14,504
"E54000048",2024-09-15,442
"E54000048",2024-09-16,566
"E54000048",2024-09-17,586
"E54000048",2024-09-18,621
"E54000048",2024-09-19,560
"E54000048",2024-09-20,637
"E54000048",2024-09-21,501
"E54000048",2024-09-22,487
"E54000048",2024-09-23,589
"E54000048",2024-09-24,611
"E54000048",2024-09-25,583
"E54000048",2024-09-26,556
"E54000048",2024-09-27,658
"E54000048",2024-09-28,503
"E54000048",2024-09-29,446
"E54000048",2024-09-30,521
"E54000032",2024-09-01,547
"E54000032",2024-09-02,624
"E54000032",2024-09-03,681
"E54000032",2024-09-04,700
"E54000032",2024-09-05,727
"E54000032",2024-09-06,699
"E54000032",2024-09-07,588
"E54000032",2024-09-08,527
"E54000032",2024-09-09,609
"E54000032",2024-09-10,701
"E54000032",2024-09-11,695
"E54000032",2024-09-12,672
"E54000032",2024-09-13,742
"E54000032",2024-09-14,633
"E54000032",2024-09-15,568
"E54000032",2024-09-16,624
"E54000032",2024-09-17,663
"E54000032",2024-09-18,685
"E54000032",2024-09-19,708
"E54000032",2024-09-20,712
"E54000032",2024-09-21,644
"E54000032",2024-09-22,551
"E54000032",2024-09-23,634
"E54000032",2024-09-24,733
"E54000032",2024-09-25,755
"E54000032",2024-09-26,704
"E54000032",2024-09-27,777
"E54000032",2024-09-28,671
"E54000032",2024-09-29,580
"E54000032",2024-09-30,203
"E54000034",2024-09-01,283
"E54000034",2024-09-02,334
"E54000034",2024-09-03,360
"E54000034",2024-09-04,362
"E54000034",2024-09-05,355
"E54000034",2024-09-06,395
"E54000034",2024-09-07,298
"E54000034",2024-09-08,278
"E54000034",2024-09-09,335
"E54000034",2024-09-10,356
"E54000034",2024-09-11,351
"E54000034",2024-09-12,332
"E54000034",2024-09-13,362
"E54000034",2024-09-14,272
"E54000034",2024-09-15,242
"E54000034",2024-09-16,322
"E54000034",2024-09-17,355
"E54000034",2024-09-18,340
"E54000034",2024-09-19,334
"E54000034",2024-09-20,379
"E54000034",2024-09-21,311
"E54000034",2024-09-22,300
"E54000034",2024-09-23,346
"E54000034",2024-09-24,351
"E54000034",2024-09-25,380
"E54000034",2024-09-26,371
"E54000034",2024-09-27,389
"E54000034",2024-09-28,313
"E54000034",2024-09-29,297
"E54000034",2024-09-30,310
"E54000042",2024-09-01,825
"E54000042",2024-09-02,952
"E54000042",2024-09-03,1075
"E54000042",2024-09-04,1073
"E54000042",2024-09-05,1035
"E54000042",2024-09-06,1115
"E54000042",2024-09-07,969
"E54000042",2024-09-08,911
"E54000042",2024-09-09,992
"E54000042",2024-09-10,1071
"E54000042",2024-09-11,1074
"E54000042",2024-09-12,1042
"E54000042",2024-09-13,1120
"E54000042",2024-09-14,989
"E54000042",2024-09-15,850
"E54000042",2024-09-16,945
"E54000042",2024-09-17,996
"E54000042",2024-09-18,1074
"E54000042",2024-09-19,1032
"E54000042",2024-09-20,1094
"E54000042",2024-09-21,976
"E54000042",2024-09-22,928
"E54000042",2024-09-23,1000
"E54000042",2024-09-24,1114
"E54000042",2024-09-25,1097
"E54000042",2024-09-26,1130
"E54000042",2024-09-27,1150
"E54000042",2024-09-28,1016
"E54000042",2024-09-29,927
"E54000042",2024-09-30,1051
"E54000044",2024-09-01,404
"E54000044",2024-09-02,389
"E54000044",2024-09-03,490
"E54000044",2024-09-04,523
"E54000044",2024-09-05,531
"E54000044",2024-09-06,562
"E54000044",2024-09-07,483
"E54000044",2024-09-08,418
"E54000044",2024-09-09,402
"E54000044",2024-09-10,496
"E54000044",2024-09-11,495
"E54000044",2024-09-12,552
"E54000044",2024-09-13,562
"E54000044",2024-09-14,552
"E54000044",2024-09-15,431
"E54000044",2024-09-16,439
"E54000044",2024-09-17,491
"E54000044",2024-09-18,500
"E54000044",2024-09-19,523
"E54000044",2024-09-20,564
"E54000044",2024-09-21,488
"E54000044",2024-09-22,470
"E54000044",2024-09-23,450
"E54000044",2024-09-24,590
"E54000044",2024-09-25,558
"E54000044",2024-09-26,473
"E54000044",2024-09-27,546
"E54000044",2024-09-28,533
"E54000044",2024-09-29,423
"E54000044",2024-09-30,280
"E54000052",2024-09-01,305
"E54000052",2024-09-02,328
"E54000052",2024-09-03,374
