"nhs_trust22_code","total_attendances","attendances_over_4hours","total_emergency_admissions","emergency_admissions_over_4hours","pct_attendance_over_4hours","pct_emergency_admissions_over_4hours","date"
"RBK",13127,3579,4703,1661,0.27,0.35,"January 2025"
"RWP",17440,7209,3616,1682,0.41,0.47,"January 2025"
"RLQ",6924,2488,1551,762,0.36,0.49,"January 2025"
"RCF",6167,2341,2116,717,0.38,0.34,"January 2025"
"RFF",8683,3459,3410,795,0.4,0.23,"January 2025"
"RAE",12759,2289,4040,832,0.18,0.21,"January 2025"
"RWY",14485,4954,3189,1460,0.34,0.46,"January 2025"
"RXP",23341,5250,5144,2450,0.22,0.48,"January 2025"
"RP5",17076,5148,5631,1403,0.3,0.25,"January 2025"
"RR7",9023,2598,1711,1033,0.29,0.6,"January 2025"
"RCD",5978,1628,1462,550,0.27,0.38,"January 2025"
"RWA",13502,5577,5875,1690,0.41,0.29,"January 2025"
"RV9",1003,6,0,0,0.01,NA,"January 2025"
"RR8",28860,7497,5095,2316,0.26,0.45,"January 2025"
"RXF",21075,6600,4359,3628,0.31,0.83,"January 2025"
"RNN",10127,4166,3271,1427,0.41,0.44,"January 2025"
"RVW",15327,2863,4638,361,0.19,0.08,"January 2025"
"RJL",15724,4750,5971,1562,0.3,0.26,"January 2025"
"RTF",20364,2783,4320,113,0.14,0.03,"January 2025"
"RCU",4765,287,1089,10,0.06,0.01,"January 2025"
"RHQ",18488,5547,6803,1556,0.3,0.23,"January 2025"
"RTR",16941,4388,5175,615,0.26,0.12,"January 2025"
"R0B",19413,6892,5789,1279,0.36,0.22,"January 2025"
"RXG",0,0,104,0,NA,0,"January 2025"
"RTD",19138,4710,6524,790,0.25,0.12,"January 2025"
"RFR",8708,3595,2236,1056,0.41,0.47,"January 2025"
"RCB",16074,5934,6200,1782,0.37,0.29,"January 2025"
"RBS",5771,1222,1176,1,0.21,0,"January 2025"
"RXL",18777,4192,4350,1184,0.22,0.27,"January 2025"
"RMC",11559,3934,3581,1039,0.34,0.29,"January 2025"
"RY2",3098,41,0,0,0.01,NA,"January 2025"
"RJR",6939,2826,3044,943,0.41,0.31,"January 2025"
"RJN",4148,2049,992,605,0.49,0.61,"January 2025"
"RXR",22091,5820,5768,1664,0.26,0.29,"January 2025"
"RXN",15172,4773,4482,1489,0.31,0.33,"January 2025"
"RBQ",0,0,187,0,NA,0,"January 2025"
"REM",23897,6863,6835,3151,0.29,0.46,"January 2025"
"REP",1611,155,106,0,0.1,0,"January 2025"
"R0A",43081,14097,6162,5205,0.33,0.84,"January 2025"
"RBN",23245,6263,8216,934,0.27,0.11,"January 2025"
"RW4",12806,162,55,0,0.01,0,"January 2025"
"RBT",9394,4070,3443,1269,0.43,0.37,"January 2025"
"RM3",33541,11365,9767,2652,0.34,0.27,"January 2025"
"RWJ",9215,3634,3726,1289,0.39,0.35,"January 2025"
"RMP",12069,4013,1970,1029,0.33,0.52,"January 2025"
"RBV",0,0,778,0,NA,0,"January 2025"
"RET",0,0,173,0,NA,0,"January 2025"
"RTX",12422,3371,4212,1226,0.27,0.29,"January 2025"
"RWW",9561,3625,1851,1666,0.38,0.9,"January 2025"
"RY7",4232,265,0,0,0.06,NA,"January 2025"
"RBL",10394,4063,3773,1369,0.39,0.36,"January 2025"
"RRF",11740,4069,2846,1732,0.35,0.61,"January 2025"
"RTK",10059,3370,3535,962,0.34,0.27,"January 2025"
"RWX",1264,16,39,0,0.01,0,"January 2025"
"RXQ",15090,3528,7417,625,0.23,0.08,"January 2025"
"RN7",14986,3564,3733,1062,0.24,0.28,"January 2025"
"RVV",25175,6700,4129,1826,0.27,0.44,"January 2025"
"RXC",13732,4094,3761,385,0.3,0.1,"January 2025"
"RDU",36061,8956,6426,2378,0.25,0.37,"January 2025"
"RW1",2632,56,132,0,0.02,0,"January 2025"
"RN5",13218,4972,5439,623,0.38,0.11,"January 2025"
"R1F",6067,1831,1377,462,0.3,0.34,"January 2025"
"RYY",9305,19,0,0,0,NA,"January 2025"
"RWF",21021,4008,6161,1256,0.19,0.2,"January 2025"
"RPA",16582,4009,2428,1144,0.24,0.47,"January 2025"
"RNU",3531,314,0,0,0.09,NA,"January 2025"
"RTH",17983,4914,9348,1049,0.27,0.11,"January 2025"
"RHU",16037,5512,6040,1726,0.34,0.29,"January 2025"
"RPC",1279,1,447,0,0,0,"January 2025"
"RHW",15932,4678,2961,953,0.29,0.32,"January 2025"
"RA2",8603,2072,3616,427,0.24,0.12,"January 2025"
"RTP",9612,3640,3862,1230,0.38,0.32,"January 2025"
"RDR",11327,87,3,0,0.01,0,"January 2025"
"RHM",12813,4627,5831,520,0.36,0.09,"January 2025"
"RYR",30046,10656,10218,2070,0.35,0.2,"January 2025"
"RJ8",0,0,91,0,NA,0,"January 2025"
"RBD",8005,1989,2316,318,0.25,0.14,"January 2025"
"RDY",0,0,2,0,NA,0,"January 2025"
"RTQ",7168,42,21,0,0.01,0,"January 2025"
"RTE",12378,4600,5043,961,0.37,0.19,"January 2025"
"RN3",10177,2690,3774,920,0.26,0.24,"January 2025"
"RVJ",8202,3297,5241,1022,0.4,0.2,"January 2025"
"REF",16669,3888,3751,1323,0.23,0.35,"January 2025"
"RH8",16814,5491,5592,2035,0.33,0.36,"January 2025"
"RD1",7900,3122,4352,1040,0.4,0.24,"January 2025"
"RNZ",6545,1752,2338,489,0.27,0.21,"January 2025"
"RH5",20849,5536,4755,1159,0.27,0.24,"January 2025"
"RYF",1635,35,0,0,0.02,NA,"January 2025"
"RA9",9216,3069,3395,466,0.33,0.14,"January 2025"
"RA7",17002,5787,6849,1877,0.34,0.27,"January 2025"
"R0D",17022,4996,6536,1527,0.29,0.23,"January 2025"
"RK9",13738,4652,4233,1187,0.34,0.28,"January 2025"
"RC9",23683,6170,7177,87,0.26,0.01,"February 2025"
"RGT",16760,6120,3109,1427,0.37,0.46,"February 2025"
"RWH",15693,4885,3156,288,0.31,0.09,"February 2025"
"RDE",27412,7625,7014,1740,0.28,0.25,"February 2025"
"RY4",908,5,0,0,0.01,NA,"February 2025"
"RGP",7845,2989,2108,882,0.38,0.42,"February 2025"
"RAJ",32586,10406,9651,2709,0.32,0.28,"February 2025"
"RD8",13721,3167,2415,619,0.23,0.26,"February 2025"
"RM1",20141,4116,4068,1101,0.2,0.27,"February 2025"
"RGN",17253,6640,4879,1198,0.38,0.25,"February 2025"
"RQW",10766,4319,2444,778,0.4,0.32,"February 2025"
"RCX",7224,2796,3244,496,0.39,0.15,"February 2025"
"RWG",15642,4561,3972,1361,0.29,0.34,"February 2025"
"RGR",7690,2757,2673,896,0.36,0.34,"February 2025"
"RF4",28171,7021,7604,1291,0.25,0.17,"February 2025"
"R1H",40968,14437,6173,1692,0.35,0.27,"February 2025"
"RYX",10257,290,0,0,0.03,NA,"February 2025"
"RQM",24663,4494,2912,1082,0.18,0.37,"February 2025"
"RJ6",17364,5077,1446,1001,0.29,0.69,"February 2025"
"RVR",12703,3185,2078,946,0.25,0.46,"February 2025"
"RJ1",17412,5126,2164,239,0.29,0.11,"February 2025"
"RQX",10322,1948,2074,196,0.19,0.09,"February 2025"
"RYJ",22133,5170,4797,594,0.23,0.12,"February 2025"
"RJZ",24442,8332,4019,2302,0.34,0.57,"February 2025"
"RAX",14510,3776,2590,711,0.26,0.27,"February 2025"
"RJ2",24770,9671,4655,1864,0.39,0.4,"February 2025"
"R1K",26748,6039,6724,1333,0.23,0.2,"February 2025"
"RP6",5708,60,187,0,0.01,0,"February 2025"
"RAT",1194,43,0,0,0.04,NA,"February 2025"
"RAP",15633,5961,1703,1051,0.38,0.62,"February 2025"
"RAL",25686,8420,4255,1717,0.33,0.4,"February 2025"
"RAN",0,0,34,0,NA,0,"February 2025"
"RJ7",11979,2719,3112,1210,0.23,0.39,"February 2025"
"RAS",11531,3053,2390,527,0.26,0.22,"February 2025"
"RRV",12559,4307,1611,480,0.34,0.3,"February 2025"
"RKE",8364,2445,1041,561,0.29,0.54,"February 2025"
"RQ3",5014,1095,1220,16,0.22,0.01,"February 2025"
"RFS",8568,3510,3351,1017,0.41,0.3,"February 2025"
"RYG",0,0,71,0,NA,0,"February 2025"
"RY8",7821,3,0,0,0,NA,"February 2025"
"RLT",8120,2309,980,854,0.28,0.87,"February 2025"
"RNQ",9506,3981,2199,1278,0.42,0.58,"February 2025"
"RY5",6366,229,0,0,0.04,NA,"February 2025"
"RNS",12191,4298,3097,1200,0.35,0.39,"February 2025"
"RX1",17474,9132,7420,1277,0.52,0.17,"February 2025"
"RXK",25335,7518,3172,1992,0.3,0.63,"February 2025"
"RK5",15775,5750,3728,967,0.36,0.26,"February 2025"
"R1D",2780,8,3,0,0,0,"February 2025"
"RJC",8099,1858,2821,308,0.23,0.11,"February 2025"
"RNA",14450,3786,5403,2184,0.26,0.4,"February 2025"
"RL1",0,0,19,0,NA,0,"February 2025"
"RL4",19747,4781,6649,817,0.24,0.12,"February 2025"
"RXW",12250,6141,5044,1274,0.5,0.25,"February 2025"
"RWD",18946,8611,5208,1997,0.45,0.38,"February 2025"
"RRK",33804,14870,16238,4563,0.44,0.28,"February 2025"
"RKB",20539,5709,4380,374,0.28,0.09,"February 2025"
"RTG",30240,8841,6184,1699,0.29,0.27,"February 2025"
"RWE",21987,9659,8892,2659,0.44,0.3,"February 2025"
"RJE",21374,7708,8584,1829,0.36,0.21,"February 2025"
"RBK",12743,3083,4523,1168,0.24,0.26,"February 2025"
"RWP",17171,6708,4850,1282,0.39,0.26,"February 2025"
"RLQ",5730,2583,2464,683,0.45,0.28,"February 2025"
"RCF",5955,2584,2179,453,0.43,0.21,"February 2025"
"RFF",8365,3093,3346,533,0.37,0.16,"February 2025"
"RAE",11944,2160,3886,698,0.18,0.18,"February 2025"
"RWY",14131,4695,3880,1177,0.33,0.3,"February 2025"
"RXP",23484,6752,5177,2125,0.29,0.41,"February 2025"
"RP5",16148,5506,4777,1310,0.34,0.27,"February 2025"
"RR7",9341,2893,2366,916,0.31,0.39,"February 2025"
"RCD",5496,1535,1675,258,0.28,0.15,"February 2025"
"RWA",12849,5213,5036,1398,0.41,0.28,"February 2025"
"RV9",1052,2,0,0,0,NA,"February 2025"
"RR8",28793,7744,4819,2149,0.27,0.45,"February 2025"
"RXF",21957,6765,4375,2292,0.31,0.52,"February 2025"
"RNN",10225,3656,2912,1290,0.36,0.44,"February 2025"
"RVW",15951,2234,4212,184,0.14,0.04,"February 2025"
"RJL",14484,5870,4153,1521,0.41,0.37,"February 2025"
"RTF",20590,2927,6193,41,0.14,0.01,"February 2025"
"RCU",5116,458,1033,8,0.09,0.01,"February 2025"
"RHQ",17985,4910,6222,1124,0.27,0.18,"February 2025"
"RTR",14922,4809,4928,651,0.32,0.13,"February 2025"
"R0B",20671,6844,5505,925,0.33,0.17,"February 2025"
"RXG",0,0,107,0,NA,0,"February 2025"
"RTD",19872,4992,6065,473,0.25,0.08,"February 2025"
"RFR",7952,3401,3238,867,0.43,0.27,"February 2025"
"RCB",19273,5995,5885,1643,0.31,0.28,"February 2025"
"RBS",6262,1341,1321,0,0.21,0,"February 2025"
"RXL",19224,3925,3884,1044,0.2,0.27,"February 2025"
"RMC",10699,5172,2850,1117,0.48,0.39,"February 2025"
"RY2",3610,223,0,0,0.06,NA,"February 2025"
"RJR",6640,3364,2980,1057,0.51,0.35,"February 2025"
"RJN",4156,2112,1087,518,0.51,0.48,"February 2025"
"RXR",20436,4774,5175,1523,0.23,0.29,"February 2025"
"RXN",15793,5065,4514,1525,0.32,0.34,"February 2025"
"RBQ",0,0,200,0,NA,0,"February 2025"
"REM",25664,9517,7247,3319,0.37,0.46,"February 2025"
"REP",1433,222,123,0,0.15,0,"February 2025"
"R0A",42701,14956,6068,4572,0.35,0.75,"February 2025"
"RBN",24805,8243,7696,866,0.33,0.11,"February 2025"
"RW4",11668,1441,76,0,0.12,0,"February 2025"
"RBT",9663,3671,3417,977,0.38,0.29,"February 2025"
"RM3",30665,11495,8516,2249,0.37,0.26,"February 2025"
"RWJ",8996,3989,3115,1238,0.44,0.4,"February 2025"
"RMP",11038,4102,3092,719,0.37,0.23,"February 2025"
"RBV",0,0,682,0,NA,0,"February 2025"
"RET",0,0,163,0,NA,0,"February 2025"
"RTX",12396,3532,3796,1315,0.28,0.35,"February 2025"
"RWW",10059,4128,1983,1402,0.41,0.71,"February 2025"
"RY7",4296,246,0,0,0.06,NA,"February 2025"
"RBL",10533,3898,3705,1315,0.37,0.35,"February 2025"
"RRF",12405,3802,2859,1517,0.31,0.53,"February 2025"
"RTK",9479,3625,3300,963,0.38,0.29,"February 2025"
"RWX",1347,8,29,0,0.01,0,"February 2025"
"RXQ",13815,4168,5666,670,0.3,0.12,"February 2025"
"RN7",14415,4353,3236,1165,0.3,0.36,"February 2025"
"RVV",24515,7161,4811,1603,0.29,0.33,"February 2025"
"RXC",13077,3651,4015,245,0.28,0.06,"February 2025"
"RDU",30709,9698,6469,2354,0.32,0.36,"February 2025"
"RN5",11999,4840,5117,978,0.4,0.19,"February 2025"
"R1F",5519,1766,1244,308,0.32,0.25,"February 2025"
"RYY",9421,24,0,0,0,NA,"February 2025"
"RWF",20459,3301,6108,1046,0.16,0.17,"February 2025"
"RPA",15740,4313,3227,1123,0.27,0.35,"February 2025"
"RNU",3370,299,0,0,0.09,NA,"February 2025"
"RTH",15053,5275,8318,992,0.35,0.12,"February 2025"
"RHU",15135,6078,5996,1543,0.4,0.26,"February 2025"
"RPC",1285,3,424,0,0,0,"February 2025"
"RHW",14416,4637,3198,703,0.32,0.22,"February 2025"
"RA2",7952,2383,3180,339,0.3,0.11,"February 2025"
"RW1",2810,52,137,0,0.02,0,"February 2025"
"RTP",9974,3262,3827,1109,0.33,0.29,"February 2025"
"RDR",11336,126,0,0,0.01,NA,"February 2025"
"RHM",12317,4081,4706,383,0.33,0.08,"February 2025"
"RYR",29497,10852,8803,2858,0.37,0.32,"February 2025"
"RJ8",0,0,92,0,NA,0,"February 2025"
"RBD",7827,1515,2185,227,0.19,0.1,"February 2025"
"RDY",0,0,1,0,NA,0,"February 2025"
"RTQ",5871,21,18,0,0,0,"February 2025"
"RTE",12040,5250,4472,1303,0.44,0.29,"February 2025"
"RN3",10880,3145,4082,536,0.29,0.13,"February 2025"
"RVJ",8599,3021,4653,847,0.35,0.18,"February 2025"
"REF",15712,3836,3030,1039,0.24,0.34,"February 2025"
"RH8",15849,5252,5818,1034,0.33,0.18,"February 2025"
"RD1",7961,3147,3950,692,0.4,0.18,"February 2025"
"RNZ",6269,1839,1986,464,0.29,0.23,"February 2025"
"RH5",20992,5413,5104,505,0.26,0.1,"February 2025"
"RYF",1598,84,0,0,0.05,NA,"February 2025"
"RA9",8740,3247,3156,422,0.37,0.13,"February 2025"
"RA7",17112,6255,6663,1515,0.37,0.23,"February 2025"
"R0D",16226,5871,5985,1112,0.36,0.19,"February 2025"
"RK9",12463,5600,3832,1263,0.45,0.33,"February 2025"
"RC9",25443,6131,7140,88,0.24,0.01,"March 2025"
"RGT",17607,5025,3315,1172,0.29,0.35,"March 2025"
"RWH",17353,4654,3703,286,0.27,0.08,"March 2025"
"RDE",30387,5724,8280,1404,0.19,0.17,"March 2025"
"RY4",941,22,0,0,0.02,NA,"March 2025"
"RGP",8859,2296,2171,1040,0.26,0.48,"March 2025"
"RAJ",37872,10239,10765,2893,0.27,0.27,"March 2025"
"RD8",14753,3224,2662,558,0.22,0.21,"March 2025"
"RM1",22302,4385,4393,949,0.2,0.22,"March 2025"
"RGN",19476,6203,5235,1200,0.32,0.23,"March 2025"
"RQW",11663,4024,2595,534,0.35,0.21,"March 2025"
"RCX",8059,2358,3091,501,0.29,0.16,"March 2025"
"RWG",17289,3776,4554,1061,0.22,0.23,"March 2025"
"RGR",8773,2285,2849,949,0.26,0.33,"March 2025"
"RF4",30490,6839,8271,1452,0.22,0.18,"March 2025"
"R1H",44508,12002,6423,2548,0.27,0.4,"March 2025"
"RYX",10934,305,0,0,0.03,NA,"March 2025"
"RQM",27430,4907,3166,984,0.18,0.31,"March 2025"
"RJ6",19229,4603,1598,1003,0.24,0.63,"March 2025"
"RVR",14242,3309,2095,976,0.23,0.47,"March 2025"
"RJ1",18126,4440,2894,167,0.24,0.06,"March 2025"
"RQX",11095,1946,2161,200,0.18,0.09,"March 2025"
"RYJ",23682,5246,5468,732,0.22,0.13,"March 2025"
"RJZ",27404,8563,4176,2516,0.31,0.6,"March 2025"
"RAX",16338,4196,3025,715,0.26,0.24,"March 2025"
"RJ2",26947,10110,5103,1881,0.38,0.37,"March 2025"
"R1K",30024,6988,7669,1241,0.23,0.16,"March 2025"
"RP6",5700,268,192,0,0.05,0,"March 2025"
"RAP",17079,5923,1762,1115,0.35,0.63,"March 2025"
"RAL",28002,8554,4604,1767,0.31,0.38,"March 2025"
"RAN",0,0,34,0,NA,0,"March 2025"
"RJ7",13425,2513,3318,1148,0.19,0.35,"March 2025"
"RAS",13230,2852,3096,388,0.22,0.13,"March 2025"
"RRV",13502,4102,1708,498,0.3,0.29,"March 2025"
"RKE",9562,2574,1158,668,0.27,0.58,"March 2025"
"RQ3",5690,1458,1312,6,0.26,0,"March 2025"
"RFS",9058,3522,3796,774,0.39,0.2,"March 2025"
"RYG",0,0,76,0,NA,0,"March 2025"
"RY8",8407,16,0,0,0,NA,"March 2025"
"RLT",8738,1987,1040,791,0.23,0.76,"March 2025"
"RNQ",12975,3624,2291,1437,0.28,0.63,"March 2025"
"RY5",10692,780,0,0,0.07,NA,"March 2025"
"RNS",15384,4064,3256,1307,0.26,0.4,"March 2025"
"RX1",18556,8528,8019,1326,0.46,0.17,"March 2025"
"RXK",27610,8524,3415,2214,0.31,0.65,"March 2025"
"RK5",17041,4744,3955,846,0.28,0.21,"March 2025"
"R1D",3181,1,2,0,0,0,"March 2025"
"RJC",8474,1508,3044,256,0.18,0.08,"March 2025"
"RNA",15462,3299,5504,2033,0.21,0.37,"March 2025"
"RL1",0,0,26,0,NA,0,"March 2025"
"RL4",22303,4817,7060,1141,0.22,0.16,"March 2025"
"RXW",13804,6775,5349,1331,0.49,0.25,"March 2025"
"RWD",21370,8428,5640,2054,0.39,0.36,"March 2025"
"RRK",35705,14362,15895,4682,0.4,0.29,"March 2025"
"RKB",22216,5182,4899,312,0.23,0.06,"March 2025"
"RTG",32278,8182,6634,1486,0.25,0.22,"March 2025"
"RWE",23594,9815,9810,2619,0.42,0.27,"March 2025"
"RJE",23310,6936,8963,1826,0.3,0.2,"March 2025"
"RBK",13680,2997,4512,986,0.22,0.22,"March 2025"
"RWP",18539,5936,5348,1445,0.32,0.27,"March 2025"
"RLQ",7606,2624,2797,676,0.34,0.24,"March 2025"
"RCF",6493,2019,2222,382,0.31,0.17,"March 2025"
"RFF",8997,2356,3626,327,0.26,0.09,"March 2025"
"RAE",13632,2363,4124,729,0.17,0.18,"March 2025"
"RWY",15474,3637,3456,1189,0.24,0.34,"March 2025"
"RXP",25295,5625,5467,2238,0.22,0.41,"March 2025"
"RP5",17164,4102,5404,997,0.24,0.18,"March 2025"
"RR7",9968,2773,2655,882,0.28,0.33,"March 2025"
"RCD",5893,1284,1835,367,0.22,0.2,"March 2025"
"RWA",14074,5466,5214,1406,0.39,0.27,"March 2025"
"RV9",1161,1,0,0,0,NA,"March 2025"
"RR8",31865,7388,5017,2081,0.23,0.41,"March 2025"
"RXF",24239,7136,4788,2473,0.29,0.52,"March 2025"
"RNN",11351,4343,3142,1432,0.38,0.46,"March 2025"
"RVW",17311,2167,4498,108,0.13,0.02,"March 2025"
"RJL",15829,5324,5216,1633,0.34,0.31,"March 2025"
"RTF",22939,3666,6568,78,0.16,0.01,"March 2025"
"RCU",5746,701,1178,16,0.12,0.01,"March 2025"
"RHQ",19650,5083,6560,1430,0.26,0.22,"March 2025"
"RTR",15995,4853,5104,663,0.3,0.13,"March 2025"
"R0B",21807,5920,5936,814,0.27,0.14,"March 2025"
"RXG",0,0,114,0,NA,0,"March 2025"
"RTD",20858,5666,6598,633,0.27,0.1,"March 2025"
"RFR",8946,3320,3650,821,0.37,0.22,"March 2025"
"RCB",20423,6667,6125,1694,0.33,0.28,"March 2025"
"RBS",6895,1073,1404,0,0.16,0,"March 2025"
"RXL",20772,4391,4255,983,0.21,0.23,"March 2025"
"RMC",11312,4382,3123,1114,0.39,0.36,"March 2025"
"RY2",4047,6,0,0,0,NA,"March 2025"
"RJR",7327,3493,3018,970,0.48,0.32,"March 2025"
"RJN",4561,2119,1125,528,0.46,0.47,"March 2025"
"RXR",22952,5059,5268,1580,0.22,0.3,"March 2025"
"RXN",17040,5563,4601,1514,0.33,0.33,"March 2025"
"RBQ",0,0,166,0,NA,0,"March 2025"
"REM",27123,8436,7895,3616,0.31,0.46,"March 2025"
"REP",1407,120,98,0,0.09,0,"March 2025"
"R0A",45518,14621,6608,4511,0.32,0.68,"March 2025"
"RBN",26823,7360,8138,935,0.27,0.11,"March 2025"
"RW4",12633,1130,58,0,0.09,0,"March 2025"
"RBT",10573,4167,3087,1172,0.39,0.38,"March 2025"
"RM3",35027,11434,9395,2117,0.33,0.23,"March 2025"
"RWJ",9653,3758,3418,1205,0.39,0.35,"March 2025"
"RMP",11681,4676,3113,688,0.4,0.22,"March 2025"
"RBV",0,0,676,0,NA,0,"March 2025"
"RET",0,0,163,0,NA,0,"March 2025"
"RTX",13406,3482,4089,1130,0.26,0.28,"March 2025"
"RWW",10975,3910,2062,1399,0.36,0.68,"March 2025"
"RY7",4618,293,0,0,0.06,NA,"March 2025"
"RBL",11467,4460,3890,1292,0.39,0.33,"March 2025"
"RRF",12957,3730,3105,1627,0.29,0.52,"March 2025"
"RTK",10373,3438,3574,902,0.33,0.25,"March 2025"
"RWX",1546,10,40,0,0.01,0,"March 2025"
"RXQ",15435,3917,6661,476,0.25,0.07,"March 2025"
"RN7",15762,4296,3533,1196,0.27,0.34,"March 2025"
"RVV",26486,7113,5459,1746,0.27,0.32,"March 2025"
"RXC",14707,3088,4327,210,0.21,0.05,"March 2025"
"RDU",36256,8625,6734,2452,0.24,0.36,"March 2025"
"RN5",13533,5242,5375,904,0.39,0.17,"March 2025"
"R1F",6267,2019,1421,405,0.32,0.29,"March 2025"
"RYY",10550,40,0,0,0,NA,"March 2025"
"RWF",22464,3066,6410,699,0.14,0.11,"March 2025"
"RPA",18277,4124,3550,1212,0.23,0.34,"March 2025"
"RNU",3553,476,0,0,0.13,NA,"March 2025"
"RTH",16241,4515,9062,943,0.28,0.1,"March 2025"
"RHU",16976,5775,6529,1496,0.34,0.23,"March 2025"
"RPC",1463,15,499,0,0.01,0,"March 2025"
"RHW",15636,4906,3451,780,0.31,0.23,"March 2025"
"RA2",8961,1749,3648,258,0.2,0.07,"March 2025"
"RW1",3243,74,146,0,0.02,0,"March 2025"
"RTP",10912,3341,4062,1070,0.31,0.26,"March 2025"
"RDR",12287,368,0,0,0.03,NA,"March 2025"
"RHM",13559,3587,5272,405,0.26,0.08,"March 2025"
"RYR",32669,11595,9887,2902,0.35,0.29,"March 2025"
"RJ8",0,0,78,0,NA,0,"March 2025"
"RBD",8790,1896,2406,248,0.22,0.1,"March 2025"
"RDY",0,0,8,0,NA,0,"March 2025"
"RTQ",6610,22,27,0,0,0,"March 2025"
"RTE",12985,5451,4559,1260,0.42,0.28,"March 2025"
"RN3",11461,2937,4144,570,0.26,0.14,"March 2025"
"RVJ",9450,3424,4788,983,0.36,0.21,"March 2025"
"REF",17952,4222,3235,1104,0.24,0.34,"March 2025"
"RH8",18607,4095,6510,867,0.22,0.13,"March 2025"
"RD1",9246,3495,4286,743,0.38,0.17,"March 2025"
"RNZ",7411,1863,2393,469,0.25,0.2,"March 2025"
"RH5",23604,4821,5450,529,0.2,0.1,"March 2025"
"RYF",1752,92,0,0,0.05,NA,"March 2025"
"RA9",9849,3431,3391,438,0.35,0.13,"March 2025"
"RA7",18955,5862,7467,1478,0.31,0.2,"March 2025"
"R0D",18422,5492,6570,1157,0.3,0.18,"March 2025"
"RK9",13638,6285,3925,1337,0.46,0.34,"March 2025"
"RC9",24959,6626,6655,84,0.27,0.01,"April 2025"
"RGT",16379,4291,3275,740,0.26,0.23,"April 2025"
"RWH",17105,4595,3046,243,0.27,0.08,"April 2025"
"RDE",26780,5782,7638,1728,0.22,0.23,"April 2025"
"RY4",1182,37,0,0,0.03,NA,"April 2025"
"RGP",8818,3244,2084,959,0.37,0.46,"April 2025"
"RAJ",33512,11079,9043,3171,0.33,0.35,"April 2025"
"RD8",13695,2701,2749,478,0.2,0.17,"April 2025"
"RM1",20322,4023,4075,1240,0.2,0.3,"April 2025"
"RGN",19167,5991,4933,1343,0.31,0.27,"April 2025"
"RQW",10025,3194,2048,466,0.32,0.23,"April 2025"
"RCX",7816,3021,1111,883,0.39,0.79,"April 2025"
"RWG",16203,2537,4847,729,0.16,0.15,"April 2025"
"RGR",8418,1570,2242,403,0.19,0.18,"April 2025"
"RF4",29723,6393,8540,1508,0.22,0.18,"April 2025"
"R1H",44402,13311,5634,2363,0.3,0.42,"April 2025"
"RYX",12931,391,0,0,0.03,NA,"April 2025"
"RQM",25589,4653,3057,621,0.18,0.2,"April 2025"
"RJ6",17535,3660,1286,833,0.21,0.65,"April 2025"
"RVR",13088,3418,2022,966,0.26,0.48,"April 2025"
"RJ1",17442,3966,2301,162,0.23,0.07,"April 2025"
"RQX",10777,1940,2056,222,0.18,0.11,"April 2025"
"RYJ",23149,5745,4766,1070,0.25,0.22,"April 2025"
"RJZ",25627,6896,3978,2276,0.27,0.57,"April 2025"
"RAX",15151,3608,2925,639,0.24,0.22,"April 2025"
"RJ2",24609,8500,5096,2057,0.35,0.4,"April 2025"
"R1K",28542,6662,6865,1051,0.23,0.15,"April 2025"
"RP6",5987,173,246,0,0.03,0,"April 2025"
"RAT",1730,63,0,0,0.04,NA,"April 2025"
"RAL",41463,10825,5623,2984,0.26,0.53,"April 2025"
"RAN",0,0,28,0,NA,0,"April 2025"
"RJ7",12519,2039,3654,1231,0.16,0.34,"April 2025"
"RAS",12770,3223,1839,661,0.25,0.36,"April 2025"
"RRV",13426,3829,1669,553,0.29,0.33,"April 2025"
"RKE",8831,2619,1352,465,0.3,0.34,"April 2025"
"RQ3",4837,479,1216,2,0.1,0,"April 2025"
"RFS",13493,3930,3548,1012,0.29,0.29,"April 2025"
"RYG",0,0,83,0,NA,0,"April 2025"
"RY8",9729,175,0,0,0.02,NA,"April 2025"
"RLT",8478,2335,1074,708,0.28,0.66,"April 2025"
"RNQ",18537,3878,2177,1377,0.21,0.63,"April 2025"
"RY5",8540,187,0,0,0.02,NA,"April 2025"
"RNS",12668,4308,3209,1379,0.34,0.43,"April 2025"
"RX1",14649,6736,8620,835,0.46,0.1,"April 2025"
"RXK",20730,4973,3063,1078,0.24,0.35,"April 2025"
"RK5",16552,3755,3749,581,0.23,0.15,"April 2025"
"R1D",3041,5,0,0,0,NA,"April 2025"
"RJC",8266,2271,3081,432,0.27,0.14,"April 2025"
"RNA",14332,3482,5927,2066,0.24,0.35,"April 2025"
"RL1",0,0,22,0,NA,0,"April 2025"
"RL4",21550,3749,6645,1233,0.17,0.19,"April 2025"
"RXW",13251,7027,5130,1689,0.53,0.33,"April 2025"
"RWD",20004,6400,5725,1967,0.32,0.34,"April 2025"
"RRK",36794,14749,17097,4897,0.4,0.29,"April 2025"
"RKB",19197,5227,1913,99,0.27,0.05,"April 2025"
"RTG",31426,8991,6020,1605,0.29,0.27,"April 2025"
"RWE",23204,9346,9434,2114,0.4,0.22,"April 2025"
"RJE",24280,8321,6712,2049,0.34,0.31,"April 2025"
"RBK",13485,3260,4467,1225,0.24,0.27,"April 2025"
"RWP",19507,7623,3533,1673,0.39,0.47,"April 2025"
"RLQ",7241,3084,1566,706,0.43,0.45,"April 2025"
